accession	strain	subtype	date	host_specific	host_tax_id	host_general	host_order	location	region	passage_history	length
PX573756.1	A/Kilifi/MAV240989/2022	H1N1	2022-07-19	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573736.1	A/Kilifi/MTO230991/2022	H1N1	2022-07-19	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573737.1	A/Kilifi/MTO230999/2022	H1N1	2022-07-20	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
OR802238.1	A/swine/Brazil/1555-2022/2022	H1N1	2022-07-21	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1698
PX573719.1	A/Kilifi/KCH211000/2022	H1N1	2022-07-25	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573720.1	A/Kilifi/KCH211019/2022	H1N1	2022-07-27	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
OR802775.1	A/swine/Brazil/1556-2022/2022	H1N2	2022-07-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1698
OR802791.1	A/swine/Brazil/1558-2022/2022	H1N1	2022-07-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1698
OR802799.1	A/swine/Brazil/1559-2022/2022	H1N2	2022-07-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1698
OR802815.1	A/swine/Brazil/1561-2022/2022	H1N2	2022-07-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1698
PP895540.1	A/swine/France/29-220506-7/2022	H1N2	2022-07-29	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe		1743
PX321071.1	A/New Zealand/22VR3929/2022	H1N1	2022-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
OQ722751.1	A/swine/Ohio/22TOSU3549/2022	H1N2	2022-08-05	Sus scrofa scrofa	415978	non-human mammal	Artiodactyla	USA	North America		1752
OR043072.1	A/India/CG-AIIMSR-156/2022	H1N1	2022-08-11	Homo sapiens	9606	human	Primates	India	Asia		1752
OP454981.1	A/swine/Iowa/A02750781/2022	H1N1	2022-08-11	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Iowa	North America		1701
OR043088.1	A/India/CG-AIIMSR-190/2022	H1N1	2022-08-16	Homo sapiens	9606	human	Primates	India	Asia		1752
PX573738.1	A/Kilifi/MTO231022/2022	H1N1	2022-08-23	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
OR043184.1	A/India/CG-AIIMSR-348/2022	H1N1	2022-09-05	Homo sapiens	9606	human	Primates	India	Asia		1752
PX573740.1	A/Kilifi/MTO231052/2022	H1N1	2022-09-05	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573743.1	A/Kilifi/MTO231055/2022	H1N1	2022-09-05	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
OR043192.1	A/India/CG-AIIMSR-393/2022	H1N1	2022-09-06	Homo sapiens	9606	human	Primates	India	Asia		1752
OR043208.1	A/India/CG-AIIMSR-414/2022	H1N1	2022-09-08	Homo sapiens	9606	human	Primates	India	Asia		1752
PQ451861.1	A/Toledo/Parana_20675/2022	H1N1	2022-09-11	Homo sapiens	9606	human	Primates	Brazil: Estado do Parana, Toledo	South America		1701
OR043240.1	A/India/CG-AIIMSR-508/2022	H1N1	2022-09-14	Homo sapiens	9606	human	Primates	India	Asia		1752
OR043264.1	A/India/CG-AIIMSR-530/2022	H1N1	2022-09-15	Homo sapiens	9606	human	Primates	India	Asia		1752
PX444312.1	A/swine/Thailand/CU30359/2022	H1N1	2022-10	Sus scrofa	9823	non-human mammal	Artiodactyla	Thailand	Asia		1701
OQ718989.1	A/Victoria/4897/2022	H1N1	2022-10-02	Homo sapiens	9606	human	Primates	Australia: Victoria	Oceania		1701
PQ535313.1	A/swine/Italy/340151/2022	H1N2	2022-10-18	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1695
OQ231806.1	A/Idaho/35/2022	H1N1	2022-10-30	Homo sapiens	9606	human	Primates	USA: Idaho	North America		1752
OP967113.1	A/swine/Iowa/A02751192/2022	H1N1	2022-11-03	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Iowa	North America		1701
OQ232246.1	A/Pennsylvania/69/2022	H1N1	2022-11-10	Homo sapiens	9606	human	Primates	USA: Pennsylvania	North America		1753
OQ245974.1	A/Tennessee/49/2022	H1N1	2022-11-10	Homo sapiens	9606	human	Primates	USA: Tennessee	North America		1752
OQ462914.1	A/Pennsylvania/79/2022	H1N1	2022-11-23	Homo sapiens	9606	human	Primates	USA: Pennsylvania	North America		1752
OQ360404.1	A/swine/Italy/438746/2022	H1N2	2022-12	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1695
OQ360385.1	A/swine/Italy/455389/2022	H1N1	2022-12	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1701
PP896080.1	A/swine/France/29-220685-3/2022	H1N2	2022-12-01	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe		1743
OQ836573.1	A/swine/Iowa/A02861248/2022	H1N1	2022-12-08	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Iowa	North America		1701
OQ662100.1	A/Connecticut/72/2022	H1N1	2022-12-12	Homo sapiens	9606	human	Primates	USA: Connecticut	North America		1752
PX573760.1	A/Kilifi/PIN251246/2022	H1N1	2022-12-15	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
OR776107.1	A/Florida/149/2022	H1N1	2022-12-16	Homo sapiens	9606	human	Primates	USA: Florida	North America		1752
OQ367699.1	A/Rheinland-Pfalz/USAFSAM-13848/2022	H1N1	2022-12-18	Homo sapiens	9606	human	Primates	Germany: Rheinland-Pfalz	Europe		1701
OR793824.1	A/Michigan/UOM10049023947/2022	H1N1	2022-12-22	Homo sapiens	9606	human	Primates	USA	North America	Human	1701
OR793817.1	A/Michigan/UOM10049024322/2022	H1N1	2022-12-22	Homo sapiens	9606	human	Primates	USA	North America	Human	1701
OR680365.1	A/Michigan/UOM10049115574/2022	H1N1	2022-12-30	Homo sapiens	9606	human	Primates	USA	North America	Human	1701
OQ821781.1	A/Baden-Wurttemberg/USAFSAM-14143/2023	H1N1	2023-01-03	Homo sapiens	9606	human	Primates	Germany: Baden-Wurttemberg	Europe		1701
OQ506686.1	A/Rheinland-Pfalz/USAFSAM-14065/2023	H1N1	2023-01-04	Homo sapiens	9606	human	Primates	Germany: Rheinland-Pfalz	Europe		1701
OQ506691.1	A/Veneto/USAFSAM-14071/2023	H1N1	2023-01-04	Homo sapiens	9606	human	Primates	Italy: Veneto	Europe		1701
PX835165.1	A/Israel/RE885884/2023	H1N1	2023-01-05	Homo sapiens	9606	human	Primates	Israel	Asia		1701
PX573810.1	A/Kilifi/MTO231299/2023	H1N1	2023-01-09	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573811.1	A/Kilifi/MTO231300/2023	H1N1	2023-01-09	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573853.1	A/Kilifi/PIN251281/2023	H1N1	2023-01-12	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573763.1	A/Kilifi/KCH211348/2023	H1N1	2023-01-17	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX834932.1	A/Bulgaria/RE762569/2023	H1N1	2023-01-19	Homo sapiens	9606	human	Primates	Bulgaria	Europe		1701
OQ615568.1	A/Suffolk/USAFSAM-14124/2023	H1N1	2023-01-19	Homo sapiens	9606	human	Primates	United Kingdom: Suffolk	Europe		1701
PX573762.1	A/Kilifi/KCH211372/2023	H1N1	2023-01-25	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
OR006405.1	A/Vermont/08/2023	H1N1	2023-01-25	Homo sapiens	9606	human	Primates	USA: Vermont	North America		1752
PQ580869.1	A/swine/Italy/32551/2023	H1N1	2023-01-30	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1701
PX573816.1	A/Kilifi/MTO231390/2023	H1N1	2023-02-15	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
OR664411.1	A/duck/Bangladesh/56659/2023	H1N7	2023-02-18	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1752
PX573817.1	A/Kilifi/MTO231406/2023	H1N1	2023-02-22	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
OR517299.1	A/China/H1N1-46/2023	H1N1	2023-02-28	Homo sapiens	9606	human	Primates	China	Asia		1701
OR517298.1	A/China/H1N1-47/2023	H1N1	2023-02-28	Homo sapiens	9606	human	Primates	China	Asia		1701
PX573793.1	A/Kilifi/MAT221461/2023	H1N1	2023-02-28	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX446389.1	A/Foumban/2574/2023	H1N1	2023-03	Homo sapiens	9606	human	Primates	Cameroon: Foumban	Africa		1701
PQ641780.1	A/Ningbo/20230441HA/2023	H1N1	2023-03-01	Homo sapiens	9606	human	Primates	China: Zhejiang, Ningbo	Asia		1701
PP479469.1	A/China/305/2023	H1N1	2023-03-03	Homo sapiens	9606	human	Primates	China	Asia		1777
PX835061.1	A/Hungary/RE846479/2023	H1N1	2023-03-04	Homo sapiens	9606	human	Primates	Hungary	Europe		1701
PX573765.1	A/Kilifi/KCH211461/2023	H1N1	2023-03-07	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
OR752146.1	A/China/SWL1227/2023	H1N1	2023-03-14	Homo sapiens	9606	human	Primates	China	Asia		1752
OR752178.1	A/China/SWL1357/2023	H1N1	2023-04-13	Homo sapiens	9606	human	Primates	China	Asia		1752
PQ580853.1	A/swine/Italy/119396/2023	H1N1	2023-04-13	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1701
PV875989.1	A/swine/Minas Gerais/11-23/2023	H1N1	2023-04-13	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil: Minas Gerais	South America		1701
PV876008.1	A/swine/Minas Gerais/136-23/2023	H1N1	2023-04-13	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil: Minas Gerais	South America		1701
OR067115.1	A/swine/Illinois/A02861420/2023	H1N1	2023-04-20	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Illinois	North America		1695
PX023804.1	A/Human/CHL/PUC_MVL_0005_23/2023	H1N1	2023-04-24	Homo sapiens	9606	human	Primates	Chile	South America		1777
PX024263.1	A/Human/CHL/PUC_MVL_0008_23/2023	H1N1	2023-04-25	Homo sapiens	9606	human	Primates	Chile	South America		1777
PX573799.1	A/Kilifi/MAT221598/2023	H1N1	2023-04-26	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PQ578451.1	A/Hong Kong/ST220162/2023	H1N1	2023-05-04	Homo sapiens	9606	human	Primates	Hong Kong	Asia		1752
PQ641860.1	A/Ningbo/20230867HA/2023	H1N1	2023-05-04	Homo sapiens	9606	human	Primates	China: Zhejiang, Ningbo	Asia		1701
PX023849.1	A/Human/CHL/PUC_MVL_0026_23/2023	H1N1	2023-05-11	Homo sapiens	9606	human	Primates	Chile	South America		1778
PX573836.1	A/Kilifi/MAV241518/2023	H1N1	2023-05-11	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX024400.1	A/Human/CHL/PUC_MVL_0037_23/2023	H1N1	2023-05-16	Homo sapiens	9606	human	Primates	Chile	South America		1777
PQ578465.1	A/Hong Kong/ST220258/2023	H1N1	2023-05-17	Homo sapiens	9606	human	Primates	Hong Kong	Asia		1767
PP829880.1	A/swine/Chile/CPN3794/2023	H1N8	2023-05-19	Sus scrofa	9823	non-human mammal	Artiodactyla	Chile	South America		1743
PX024498.1	A/Human/CHL/PUC_MVL_0048_23/2023	H1N1	2023-05-23	Homo sapiens	9606	human	Primates	Chile	South America		1777
PX573802.1	A/Kilifi/MAT221653/2023	H1N1	2023-05-23	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PV050269.1	A/swine/England/048995/2023	H1N1	2023-05-24	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom	Europe		1701
PQ582232.1	A/swine/England/048996/2023	H1N1	2023-05-24	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom	Europe		1701
PX024258.1	A/Human/CHL/PUC_MVL_0065_23/2023	H1N1	2023-05-25	Homo sapiens	9606	human	Primates	Chile	South America		1777
PP829885.1	A/swine/Chile/CPN3873/2023	H1N1	2023-05-26	Sus scrofa	9823	non-human mammal	Artiodactyla	Chile	South America		1782
PX024176.1	A/Human/CHL/PUC_MVL_0067_23/2023	H1N1	2023-06-01	Homo sapiens	9606	human	Primates	Chile	South America		1777
OR747247.1	A/Wisconsin/49/2023	H1N1	2023-06-02	Homo sapiens	9606	human	Primates	USA: Wisconsin	North America		1752
PP829937.1	A/swine/Chile/CPN3880/2023	H1N1	2023-06-02	Sus scrofa	9823	non-human mammal	Artiodactyla	Chile	South America		1777
OR397539.1	A/swine/Minnesota/A02978527/2023	H1N2	2023-06-12	Sus scrofa	9823	non-human mammal	Artiodactyla	USA	North America		1698
PX573803.1	A/Kilifi/MAT221716/2023	H1N1	2023-06-19	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
OR627697.1	A/Rhode Island/30/2023	H1N1	2023-06-29	Homo sapiens	9606	human	Primates	USA: Rhode Island	North America		1752
PX444360.1	A/swine/Thailand/CU33558/2023	H1N2	2023-09	Sus scrofa	9823	non-human mammal	Artiodactyla	Thailand	Asia		1695
PP305192.1	A/California/99/2023	H1N1	2023-10-17	Homo sapiens	9606	human	Primates	USA: California	North America		1752
PZ092669.1	A/South Korea/Flu_A_H1N1_6_Amp_HA/2023	H1N1	2023-10-23	Homo sapiens	9606	human	Primates	South Korea	Asia		1701
PQ582236.1	A/swine/England/129502/2023	H1N2	2023-10-30	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom	Europe		1701
PP306389.1	A/Iowa/59/2023	H1N1	2023-11-06	Homo sapiens	9606	human	Primates	USA: Iowa	North America		1753
PP535480.1	A/Hong Kong/EPI0351/2023	H1N1	2023-11-17	Homo sapiens	9606	human	Primates	Hong Kong	Asia		1751
PX023688.1	A/Human/CHL/PUC_MVL_0073_23/2023	H1N1	2023-11-17	Homo sapiens	9606	human	Primates	Chile	South America		1777
PP072963.1	A/Michigan/MIS-L371639966/2023	H1N1	2023-11-28	Homo sapiens	9606	human	Primates	USA: Michigan	North America		1701
PP308368.1	A/Oregon/42/2023	H1N1	2023-12-06	Homo sapiens	9606	human	Primates	USA: Oregon	North America		1752
PP072708.1	A/Michigan/MIS-L372162491/2023	H1N1	2023-12-07	Homo sapiens	9606	human	Primates	USA: Michigan	North America		1701
PP232836.1	A/Michigan/MIS-L372273589/2023	H1N1	2023-12-12	Homo sapiens	9606	human	Primates	USA: Michigan	North America		1701
PP279115.1	A/Suffolk/USAFSAM-14475/2023	H1N1	2023-12-19	Homo sapiens	9606	human	Primates	United Kingdom: Suffolk	Europe		1701
PP635756.1	A/Missouri/40/2023	H1N1	2023-12-21	Homo sapiens	9606	human	Primates	USA: Missouri	North America		1752
PP586667.1	A/Rhode Island/RISHL24RES051/2023	H1N1	2023-12-23	Homo sapiens	9606	human	Primates	USA: Rhode Island	North America		1701
PP279060.1	A/Bayern/USAFSAM-14420/2023	H1N1	2023-12-26	Homo sapiens	9606	human	Primates	Germany: Bayern	Europe		1701
PP279116.1	A/Suffolk/USAFSAM-14476/2023	H1N1	2023-12-26	Homo sapiens	9606	human	Primates	United Kingdom: Suffolk	Europe		1701
PP503844.1	A/Peru/LIM-UPCH-4114/2023	H1N1	2023-12-28	Homo sapiens	9606	human	Primates	Peru	South America		1701
PP586803.1	A/Rhode Island/RISHL24RES068/2023	H1N1	2023-12-28	Homo sapiens	9606	human	Primates	USA: Rhode Island	North America		1701
PP339049.1	A/Michigan/IVY-G43R60O6/2024	H1N1	2024-01-02	Homo sapiens	9606	human	Primates	USA: Michigan	North America		1701
PP339382.1	A/Michigan/MIS-RR1320113171/2024	H1N1	2024-01-02	Homo sapiens	9606	human	Primates	USA: Michigan	North America		1701
PP503884.1	A/Peru/LIM-UPCH-4124/2024	H1N1	2024-01-04	Homo sapiens	9606	human	Primates	Peru	South America		1752
PP398444.1	A/Michigan/MIS-L373105056/2024	H1N1	2024-01-05	Homo sapiens	9606	human	Primates	USA: Michigan	North America		1701
PP503892.1	A/Peru/LIM-UPCH-4126/2024	H1N1	2024-01-08	Homo sapiens	9606	human	Primates	Peru	South America		1752
PX835151.1	A/Israel/RE796541/2024	H1N1	2024-01-12	Homo sapiens	9606	human	Primates	Israel	Asia		1701
PP402552.1	A/Michigan/MIS-L373301299/2024	H1N1	2024-01-12	Homo sapiens	9606	human	Primates	USA: Michigan	North America		1701
PP503908.1	A/Peru/LIM-UPCH-4129/2024	H1N1	2024-01-12	Homo sapiens	9606	human	Primates	Peru	South America		1701
PP822446.1	A/Minnesota/ISC-1027/2024	H1N1	2024-01-16	Homo sapiens	9606	human	Primates	USA: Minnesota	North America		1752
PP432445.1	A/Missouri/USAFSAM-14599/2024	H1N1	2024-01-23	Homo sapiens	9606	human	Primates	USA: Missouri	North America		1701
PX573696.1	A/Kilifi/MAT222178/2024	H1N1	2024-01-29	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573698.1	A/Kilifi/MTO232099/2024	H1N1	2024-01-29	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PQ258753.1	A/New Jersey/11/2024	H1N1	2024-01-29	Homo sapiens	9606	human	Primates	USA: New Jersey	North America		1752
PX834789.1	A/Bulgaria/RE162259/2024	H1N1	2024-02-02	Homo sapiens	9606	human	Primates	Bulgaria	Europe		1701
PP498070.1	A/Suffolk/USAFSAM-14763/2024	H1N1	2024-02-12	Homo sapiens	9606	human	Primates	United Kingdom: Suffolk	Europe		1701
PV652976.1	A/Riyadh/35/2024	H1N1	2024-02-26	Homo sapiens	9606	human	Primates	Saudi Arabia: Riyadh	Asia		1701
PP498476.1	A/Bayern/USAFSAM-14713/2024	H1N1	2024-02-27	Homo sapiens	9606	human	Primates	Germany: Bayern	Europe		1701
PP498484.1	A/Bayern/USAFSAM-14717/2024	H1N1	2024-02-28	Homo sapiens	9606	human	Primates	Germany: Bayern	Europe		1701
PQ358079.1	A/Red knot/Firth of Thames/1/2024	H1N9	2024-03	Calidris canutus	227173	avian	Charadriiformes	New Zealand: Firth of Thames	Oceania		1813
PV329526.1	A/Minnesota/ISC-1256/2024	H1N1	2024-03-08	Homo sapiens	9606	human	Primates	USA: Minnesota	North America		1752
PQ447954.1	A/Utah/44/2024	H1N1	2024-03-15	Homo sapiens	9606	human	Primates	USA: Utah	North America		1752
PP765199.1	A/Gyeonggi/USAFSAM-14894/2024	H1N1	2024-03-19	Homo sapiens	9606	human	Primates	South Korea: Gyeonggi	Asia		1701
PX063870.1	A/Calidris fuscicollis/Brazil/PNLP_222/2024	H1N8	2024-04-07	Calidris fuscicollis	279940	avian	Charadriiformes	Brazil	South America		1777
PX573770.1	A/Kilifi/KCH212370/2024	H1N1	2024-04-11	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX051809.1	A/Human/CHL/PUC_MVL_0015_24/2024	H1N1	2024-04-17	Homo sapiens	9606	human	Primates	Chile	South America		1777
PX051743.1	A/Human/CHL/PUC_MVL_0023_24/2024	H1N1	2024-04-20	Homo sapiens	9606	human	Primates	Chile	South America		1777
PX051902.1	A/Human/CHL/PUC_MVL_0036_24/2024	H1N1	2024-04-26	Homo sapiens	9606	human	Primates	Chile	South America		1777
PX051893.1	A/Human/CHL/PUC_MVL_0041_24/2024	H1N1	2024-04-29	Homo sapiens	9606	human	Primates	Chile	South America		1777
PX051531.1	A/Human/CHL/PUC_MVL_0044_24/2024	H1N1	2024-04-30	Homo sapiens	9606	human	Primates	Chile	South America		1777
PV460068.1	A/Ningbo/20241312HA/2024	H1N1	2024-05	Homo sapiens	9606	human	Primates	China: Zhejiang, Ningbo	Asia		1701
PX573775.1	A/Kilifi/KCH212495/2024	H1N1	2024-05-13	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX023727.1	A/Human/CHL/PUC_MVL_0123_24/2024	H1N1	2024-05-20	Homo sapiens	9606	human	Primates	Chile	South America		1777
PX024115.1	A/Human/CHL/PUC_MVL_0112_24/2024	H1N1	2024-05-29	Homo sapiens	9606	human	Primates	Chile	South America		1777
PX023918.1	A/Human/CHL/PUC_MVL_0113_24/2024	H1N1	2024-05-29	Homo sapiens	9606	human	Primates	Chile	South America		1778
PV460076.1	A/Ningbo/20241424HA/2024	H1N1	2024-06	Homo sapiens	9606	human	Primates	China: Zhejiang, Ningbo	Asia		1701
PX573777.1	A/Kilifi/KCH212596/2024	H1N1	2024-06-05	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PQ260330.1	A/Michigan/110/2024	H1N1	2024-06-06	Homo sapiens	9606	human	Primates	USA: Michigan	North America		1752
PX573782.1	A/Kilifi/KCH212607/2024	H1N1	2024-06-10	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573843.1	A/Kilifi/MAV242327/2024	H1N1	2024-06-11	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX024167.1	A/Human/CHL/PUC_MVL_0137_24/2024	H1N1	2024-06-14	Homo sapiens	9606	human	Primates	Chile	South America		1777
PX573847.1	A/Kilifi/MAV242381/2024	H1N1	2024-06-26	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573850.1	A/Kilifi/MAV242419/2024	H1N1	2024-07-15	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573823.1	A/Kilifi/MTO232258/2024	H1N1	2024-07-18	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PQ446674.1	A/New York/139/2024	H1N1	2024-07-18	Homo sapiens	9606	human	Primates	USA: New York	North America		1752
PX573824.1	A/Kilifi/MTO232273/2024	H1N1	2024-07-25	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573827.1	A/Kilifi/MTO232278/2024	H1N1	2024-07-25	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PV460140.1	A/Ningbo/20241985HA/2024	H1N1	2024-08	Homo sapiens	9606	human	Primates	China: Zhejiang, Ningbo	Asia		1701
PV460148.1	A/Ningbo/20242023HA/2024	H1N1	2024-08	Homo sapiens	9606	human	Primates	China: Zhejiang, Ningbo	Asia		1701
PX024172.1	A/Human/CHL/PUC_MVL_0139_24/2024	H1N1	2024-08-07	Homo sapiens	9606	human	Primates	Chile	South America		1778
PQ361208.1	A/Okinawa/USAFSAM-14980/2024	H1N1	2024-08-28	Homo sapiens	9606	human	Primates	Japan: Okinawa	Asia		1701
PX446400.1	A/Bandjoun/10987/2024	H1N1	2024-10	Homo sapiens	9606	human	Primates	Cameroon: Bandjoun	Africa		1701
PQ673612.1	A/swine/Indiana/A02863059/2024	H1N1	2024-10-24	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Indiana	North America		1695
PQ731690.1	A/California/LACPHL-INF00684/2024	H1N1	2024-10-28	Homo sapiens	9606	human	Primates	USA: California	North America		1701
PX446397.1	A/Douala/12199/2024	H1N1	2024-11	Homo sapiens	9606	human	Primates	Cameroon: Douala	Africa		1701
PV826226.1	A/ShanDong/LY2404/2024	H1N1	2024-11	Homo sapiens	9606	human	Primates	China: ShanDong	Asia		1777
PV786631.1	A/pig/Thanh Hoa/TH24/2024	H1N1	2024-11	Sus scrofa	9823	non-human mammal	Artiodactyla	Viet Nam: Thanh Hoa	Asia		1698
PZ060526.1	A/Auvergne-Rhone-Alpes/024187492801/2024	H1N1	2024-11-18	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1743
PZ060590.1	A/Auvergne-Rhone-Alpes/024191877101/2024	H1N1	2024-11-29	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1743
PV298643.1	A/Aomori/USAFSAM-15571/2024	H1N1	2024-12-01	Homo sapiens	9606	human	Primates	Japan: Aomori	Asia		1701
PZ060881.1	A/Auvergne-Rhone-Alpes/024200628001/2024	H1N1	2024-12-09	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1743
PZ060598.1	A/Auvergne-Rhone-Alpes/024192788601/2024	H1N1	2024-12-10	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1743
PV926813.1	A/Homosapien_Female/Alkarkh/segment4/2024	H1N1	2024-12-19					Iraq: Baghdad,Alkarkh	Asia		1701
PV927243.1	A/Homosapien_Male_65Y/Al-Hai/segment4/2024	H1N1	2024-12-19					Iraq: Wasit,Al-Hai	Asia		1701
PV147356.1	A/Guangdong-Nanhai/YZF01/2024	H1N1	2024-12-20	Homo sapiens	9606	human	Primates	China: Guangdong-Nanhai	Asia		1701
PV193359.1	A/Utah/IVY-G25X91Z6/2024	H1N1	2024-12-21	Homo sapiens	9606	human	Primates	USA: Utah	North America		1701
PZ061025.1	A/Auvergne-Rhone-Alpes/024201619001/2024	H1N1	2024-12-26	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1743
PZ061145.1	A/Auvergne-Rhone-Alpes/025000531101/2024	H1N1	2024-12-27	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1743
