accession	strain	subtype	date	host_specific	host_tax_id	host_general	host_order	location	region	passage_history	length
PQ832101.1	A/cattle/MI/24-012377-007-original/2024	H5N1	2024-04-23	Bos taurus	9913	non-human mammal	Artiodactyla	USA: MI	North America		1704
PQ283802.1	A/Thalasseus acuflavidus/VitoriaBR/1383-N-2024/2024	H5N1	2024-04-26	Thalasseus acuflavidus	3062026			Brazil: VitoriaBR	South America		1776
PV124894.1	A/dairy cattle/Hong Kong/RG-DelNS1-p10/2024	H5N1	2024-05					Hong Kong	Asia		1767
PV459504.1	A/Dairy cow/ID/W241220059-15/2024	H5N1	2024-05-01	Bos taurus	9913	non-human mammal	Artiodactyla	USA: ID	North America		1704
PQ109663.1	A/cattle/SD/24-015643-006-original/2024	H5N1	2024-05-22	Bos taurus	9913	non-human mammal	Artiodactyla	USA: SD	North America		1704
PQ412979.1	A/Muscovy duck/Egypt/BA21820OP/2024	H5N2	2024-05-26	Cairina moschata	8855	avian	Anseriformes	Egypt	Africa		1777
PQ412799.1	A/Muscovy duck/Egypt/BA21821C/2024	H5N2	2024-05-26	Cairina moschata	8855	avian	Anseriformes	Egypt	Africa		1777
PQ412968.1	A/Muscovy duck/Egypt/BA21822OP/2024	H5N2	2024-05-26	Cairina moschata	8855	avian	Anseriformes	Egypt	Africa		1777
PQ431567.1	A/environment/Egypt/BA21829W/2024	H5N2	2024-05-26					Egypt	Africa		1777
PQ412982.1	A/environment/Egypt/BA21832W/2024	H5N2	2024-05-26					Egypt	Africa		1776
PQ109695.1	A/cattle/TX/24-016681-004-original/2024	H5N1	2024-06-04	Bos taurus	9913	non-human mammal	Artiodactyla	USA: TX	North America		1704
PQ377623.1	A/cattle/CO/24-017152-016-original/2024	H5N1	2024-06-11	Bos taurus	9913	non-human mammal	Artiodactyla	USA: CO	North America		1704
PQ378199.1	A/cattle/CO/24-018766-001-original/2024	H5N1	2024-06-24	Bos taurus	9913	non-human mammal	Artiodactyla	USA: CO	North America		1704
PV684756.1	A/duck/Bangladesh/64110/2024	H5N1	2024-07-05	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
PV670584.1	A/duck/Bangladesh/64117/2024	H5N1	2024-07-05	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
PV670631.1	A/duck/Bangladesh/64184/2024	H5N1	2024-07-05	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
PQ379775.1	A/chicken/CO/24-020796-005-original/2024	H5N1	2024-07-13	Gallus gallus	9031	avian	Galliformes	USA: CO	North America		1704
PV826364.1	A/duck/Luang Namtha/2456/2024	H5N1	2024-07-16	Anatidae	8830	avian	Anseriformes	Laos: Luang Namtha	Asia		1762
PQ378799.1	A/cattle/CO/24-020797-007-original/2024	H5N1	2024-07-17	Bos taurus	9913	non-human mammal	Artiodactyla	USA: CO	North America		1704
PQ832581.1	A/cattle/TX/24-021589-002-original/2024	H5N1	2024-07-23	Bos taurus	9913	non-human mammal	Artiodactyla	USA: TX	North America		1704
PQ736200.1	A/Canada Goose/Germany-TH/2024AI04292/2024	H5N1	2024-10-07	Branta canadensis	8853	avian	Anseriformes	Germany: Germany-TH	Europe		1747
PQ736144.1	A/swan/Germany-HH/2024AI04293/2024	H5N1	2024-10-08	Anatidae	8830	avian	Anseriformes	Germany: Germany-HH	Europe		1751
PX955767.1	A/Domestic chicken/Ussuriysk/8313/2024	H5N1	2024-10-14	Gallus gallus	9031	avian	Galliformes	Russia: Primorskiy krai,Ussuriysk	Europe		1707
PX955790.1	A/Duck/Ussuriysk/8316/2024	H5N1	2024-10-14	Anatidae	8830	avian	Anseriformes	Russia: Primorskiy krai,Ussuriysk	Europe		1707
PQ797209.1	A/Turkey/CA/24-031284-006-original/2024	H5N1	2024-10-17	Meleagris gallopavo	9103	avian	Galliformes	USA: CA	North America		1704
PV295161.1	A/southern_elephant_seal/Crozet/24P021417/2024	H5N1	2024-10-20	Mirounga leonina	9715	non-human mammal	Carnivora	France: Crozet	Europe		1752
PQ687071.1	A/Emu/CA/24-031663-002-original/2024	H5N1	2024-10-23	Dromaius novaehollandiae	8790	avian	Casuariiformes	USA: CA	North America		1704
PV295177.1	A/southern_elephant_seal/Crozet/24P021422/2024	H5N1	2024-10-27	Mirounga leonina	9715	non-human mammal	Carnivora	France: Crozet	Europe		1751
PV701198.1	A/Anas crecca/chongming/H5N1/2024	H5N1	2024-11-06	Anas crecca	75839	avian	Anseriformes	China: shanghai,chongming	Asia		1701
PQ643393.1	A/Cygnus olor/Seedorf/V390/2024	H5N1	2024-11-10	Cygnus olor	8869	avian	Anseriformes	Switzerland: Seedorf	Europe		1704
PV214999.1	A/cattle/CA/24-034013-001-original/2024	H5N1	2024-11-11	Bos taurus	9913	non-human mammal	Artiodactyla	USA: CA	North America		1704
PV295041.1	A/king_penguin/Crozet/24P023414/2024	H5N1	2024-11-11	Aptenodytes patagonicus	9234	avian	Sphenisciformes	France: Crozet	Europe		1751
PQ736192.1	A/domestic goose/Germany-BY/2024AI04879/2024	H5N1	2024-11-16	Anser	8842	avian	Anseriformes	Germany: Germany-BY	Europe		1738
PQ736312.1	A/turkey/Germany-NW/2024AI04873/2024	H5N1	2024-11-17	Meleagris gallopavo	9103	avian	Galliformes	Germany: Germany-NW	Europe		1742
PQ736240.1	A/chicken/Germany-SH/2024AI05008/2024	H5N1	2024-11-22	Gallus gallus	9031	avian	Galliformes	Germany: Germany-SH	Europe		1749
PV187783.1	A/gull/Germany-HH/2024AI05044/2024	H5N1	2024-11-28	Laridae	8910	avian	Charadriiformes	Germany: Germany-HH	Europe		1738
PQ831149.1	A/cattle/CA/24-036770-003-original/2024	H5N1	2024-11-29	Bos taurus	9913	non-human mammal	Artiodactyla	USA: CA	North America		1704
PX919694.1	A/Macronectes giganteus/Two Summit Island/MGIG_1224/2024	H5N1	2024-12	Macronectes giganteus	37057	avian	Procellariiformes	Antarctica: Two Summit Island	Antarctica		1704
PX919726.1	A/Pygoscelis papua/King George Island/PPAP_1224/2024	H5N1	2024-12	Pygoscelis papua	30457	avian	Sphenisciformes	Antarctica: Hennequin Point, Admiralty Bay, King George Island	Antarctica		1704
PV366953.1	A/Seagull/Qinhuangdao/qhd6/2024	H5N1	2024-12	Laridae	8910	avian	Charadriiformes	China: HeBei,Qinhuangdao	Asia		1762
PV163164.1	A/South polar skua/Torgersen Island/o81-b82/2024	H5N1	2024-12	Stercorarius maccormicki	395889	avian	Charadriiformes	Antarctica: Torgersen Island	Antarctica		1748
PV187807.1	A/Pink-footed Goose/Germany-NI/2024AI05112/2024	H5N1	2024-12-02	Anser brachyrhynchus	132585	avian	Anseriformes	Germany: Germany-NI	Europe		1739
PQ831757.1	A/cattle/CA/24-037218-004-original/2024	H5N1	2024-12-04	Bos taurus	9913	non-human mammal	Artiodactyla	USA: CA	North America		1704
PV187947.1	A/Peregrine Falcon/Germany-BB/2024AI05139/2024	H5N1	2024-12-06	Falco peregrinus	8954	avian	Falconiformes	Germany: Germany-BB	Europe		1739
PV188011.1	A/turkey/Germany-NI/2024AI05108/2024	H5N1	2024-12-10	Meleagris gallopavo	9103	avian	Galliformes	Germany: Germany-NI	Europe		1745
PV187819.1	A/White Stork/Germany-BW/2024AI05138/2024	H5N1	2024-12-11	Ciconia ciconia	8928	avian	Ciconiiformes	Germany: Germany-BW	Europe		1742
PV112113.1	A/Larus michahellis/Schaffhausen/V0455/2024	H5N1	2024-12-28	Larus michahellis	119627	avian	Charadriiformes	Switzerland: Schaffhausen	Europe		1704
PX846078.1	A/Antarctic Fur Seal/South Georgia and the South Sandwich Islands/004708:SG4/2024	H5N1	2024-12-30	Arctocephalus gazella	37190	non-human mammal	Carnivora	South Georgia and the South Sandwich Islands	Antarctica		1776
PV162407.1	A/chicken/WV/25-000049-007-original/2024	H5N1	2024-12-31	Gallus gallus	9031	avian	Galliformes	USA: WV	North America		1704
PV187867.1	A/turkey/Germany-MV/2025AI00004/2024	H5N1	2024-12-31	Meleagris gallopavo	9103	avian	Galliformes	Germany: Germany-MV	Europe		1726
PV219057.1	A/chicken/MD/25-001055-001-original/2025	H5N1	2025	Gallus gallus	9031	avian	Galliformes	USA: MD	North America		1704
PX846086.1	A/Antarctic Fur Seal/South Georgia and the South Sandwich Islands/004722:SG5/2025	H5N1	2025-01-02	Arctocephalus gazella	37190	non-human mammal	Carnivora	South Georgia and the South Sandwich Islands	Antarctica		1776
PX846094.1	A/Antarctic Fur Seal/South Georgia and the South Sandwich Islands/004732:SG6/2025	H5N1	2025-01-02	Arctocephalus gazella	37190	non-human mammal	Carnivora	South Georgia and the South Sandwich Islands	Antarctica		1776
PX846102.1	A/Antarctic Fur Seal/South Georgia and the South Sandwich Islands/004737:SG7/2025	H5N1	2025-01-02	Arctocephalus gazella	37190	non-human mammal	Carnivora	South Georgia and the South Sandwich Islands	Antarctica		1776
PX846110.1	A/Antarctic Fur Seal/South Georgia and the South Sandwich Islands/004738:SG8/2025	H5N1	2025-01-02	Arctocephalus gazella	37190	non-human mammal	Carnivora	South Georgia and the South Sandwich Islands	Antarctica		1776
PX846118.1	A/Antarctic Fur Seal/South Georgia and the South Sandwich Islands/004767:SG9/2025	H5N1	2025-01-03	Arctocephalus gazella	37190	non-human mammal	Carnivora	South Georgia and the South Sandwich Islands	Antarctica		1776
PX846134.1	A/Antarctic Fur Seal/South Georgia and the South Sandwich Islands/004783:SG11/2025	H5N1	2025-01-04	Arctocephalus gazella	37190	non-human mammal	Carnivora	South Georgia and the South Sandwich Islands	Antarctica		1776
PX846142.1	A/Antarctic Fur Seal/South Georgia and the South Sandwich Islands/004795:SG12/2025	H5N1	2025-01-07	Arctocephalus gazella	37190	non-human mammal	Carnivora	South Georgia and the South Sandwich Islands	Antarctica		1776
PX846150.1	A/Antarctic Fur Seal/South Georgia and the South Sandwich Islands/004801:SG13/2025	H5N1	2025-01-07	Arctocephalus gazella	37190	non-human mammal	Carnivora	South Georgia and the South Sandwich Islands	Antarctica		1776
PX373566.1	A/brown skua/Antartic/A320C/2025	H5N1	2025-01-08	Stercorarius antarcticus	555350	avian	Charadriiformes	Chile	South America		1776
PX373588.1	A/brown skua/Antartic/A324C/2025	H5N1	2025-01-09	Stercorarius antarcticus	555350	avian	Charadriiformes	Chile	South America		1776
PX373596.1	A/brown skua/Antartic/A324O/2025	H5N1	2025-01-09	Stercorarius antarcticus	555350	avian	Charadriiformes	Chile	South America		1776
PX373549.1	A/brown skua/Antartic/A327B/2025	H5N1	2025-01-09	Stercorarius antarcticus	555350	avian	Charadriiformes	Chile	South America		1776
PX373559.1	A/brown skua/Antartic/A327O/2025	H5N1	2025-01-09	Stercorarius antarcticus	555350	avian	Charadriiformes	Chile	South America		1777
PX955694.1	A/Black Crow/Komsomolsk-na-Amure/9584/2025	H5N1	2025-01-10					Russia: Khabarovskiy krai, Komsomolsk-na-Amure	Europe		1707
PX373547.1	A/brown skua/Antartic/A329B/2025	H5N1	2025-01-13	Stercorarius antarcticus	555350	avian	Charadriiformes	Chile	South America		1776
PV242330.1	A/Barnacle Goose/Germany-NI/2025AI00855/2025	H5N1	2025-01-17	Branta leucopsis	184711	avian	Anseriformes	Germany: Germany-NI	Europe		1744
PX718708.1	A/cattle/NV/25-003285-005-original/2025	H5N1	2025-01-26	Bos taurus	9913	non-human mammal	Artiodactyla	USA: NV	North America		1704
PV337548.1	A/Quail/PA/25-003317-003-original/2025	H5N1	2025-01-27	Galliformes	8976	avian	Galliformes	USA: PA	North America		1704
PV739628.1	A/Quail/Bangladesh/CDIL_AIV_H5N1_54/2025	H5N1	2025-01-28	Galliformes	8976	avian	Galliformes	Bangladesh	Asia		1750
PX820965.1	A/Bald Eagle/PA/25-005869-001-original/2025	H5N1	2025-01-30	Haliaeetus leucocephalus	52644	avian	Accipitriformes	USA: PA	North America		1704
PX413423.1	A/duck/Bangladesh/66754/2025	H5N1	2025-01-31	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
PX413438.1	A/duck/Bangladesh/66756/2025	H5N1	2025-01-31	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
PX413188.1	A/duck/Bangladesh/66800/2025	H5N1	2025-01-31	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
PX413206.1	A/duck/Bangladesh/66850/2025	H5N1	2025-01-31	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
PX413271.1	A/duck/Bangladesh/66860/2025	H5N1	2025-01-31	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
PX413248.1	A/duck/Bangladesh/66869/2025	H5N1	2025-01-31	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
PX531566.1	A/duck/Bangladesh/66904/2025	H5N1	2025-01-31	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
PX531605.1	A/duck/Bangladesh/66925/2025	H5N1	2025-01-31	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
PX531630.1	A/duck/Bangladesh/66949/2025	H5N1	2025-01-31	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
PX531647.1	A/duck/Bangladesh/66964/2025	H5N1	2025-01-31	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
PX531687.1	A/duck/Bangladesh/67000/2025	H5N1	2025-01-31	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
PV396067.1	A/Turkey/OH/25-004077-001-original/2025	H5N1	2025-02-01	Meleagris gallopavo	9103	avian	Galliformes	USA: OH	North America		1704
PX813571.1	A/Red-tailed Hawk/NY/25-005551-001-original/2025	H5N1	2025-02-11	Buteo jamaicensis	56263	avian	Accipitriformes	USA: NY	North America		1704
PV738545.1	A/chicken/Germany-NI/2025AI01384/2025	H5N1	2025-02-22	Gallus gallus	9031	avian	Galliformes	Germany: Germany-NI	Europe		1760
PX807767.1	A/Great Horned Owl/CO/25-007665-001-original/2025	H5N1	2025-02-28	Bubo virginianus	56268	avian	Strigiformes	USA: CO	North America		1704
PX531641.1	A/duck/Bangladesh/68252/2025	H5N1	2025-02-28	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
PV738553.1	A/swan/Germany-TH/2025AI02097/2025	H5N1	2025-03-09	Anatidae	8830	avian	Anseriformes	Germany: Germany-TH	Europe		1750
PV738301.1	A/Great Black-backed Gull/Germany-SH/2025AI02379/2025	H5N1	2025-03-18	Larus marinus	8912	avian	Charadriiformes	Germany: Germany-SH	Europe		1749
PV738362.1	A/Black-headed Gull/Germany-BW/2025AI02687/2025	H5N1	2025-04-08	Chroicocephalus ridibundus	1192867	avian	Charadriiformes	Germany: Germany-BW	Europe		1744
PX531492.1	A/environment/Bangladesh/69441/2025	H5N1	2025-04-18					Bangladesh	Asia		1751
PX531522.1	A/environment/Bangladesh/69442/2025	H5N1	2025-04-18					Bangladesh	Asia		1751
PV660434.1	A/Cygnus melancoryphus/SapucaiaSulBR/1246-N7-2025/2025	H5N1	2025-05-12	Cygnus melancoryphus	41691	avian	Anseriformes	Brazil: SapucaiaSulBR	South America		1776
PV660442.1	A/Gallus gallus/MontenegroBR/1245-N3-2025/2025	H5N1	2025-05-12	Gallus gallus	9031	avian	Galliformes	Brazil: MontenegroBR	South America		1776
PV740257.1	A/Cygnus atratus/MateusLemeBR/1367-N-2025/2025	H5N1	2025-05-25	Cygnus atratus	8868	avian	Anseriformes	Brazil: MateusLemeBR	South America		1776
PV740313.1	A/Cygnus atratus/MateusLemeBR/1369-T-2025/2025	H5N1	2025-05-25	Cygnus atratus	8868	avian	Anseriformes	Brazil: MateusLemeBR	South America		1776
PV796403.1	A/Furnarius rufus/MontenegroBR/1355-N-2025/2025	H5N1	2025-05-28	Furnarius rufus	81886	avian	Passeriformes	Brazil: MontenegroBR	South America		1776
PV849980.1	A/Dendrocygna viduata/BrasiliaBR/1480-N1-2025/2025	H5N1	2025-06-03	Dendrocygna viduata	8876	avian	Anseriformes	Brazil: BrasiliaBR	South America		1776
PV796577.1	A/Gallus gallus/CampinapolisBR/1529-N2-2025/2025	H5N1	2025-06-07	Gallus gallus	9031	avian	Galliformes	Brazil: CampinapolisBR	South America		1776
PV851415.1	A/Dromaius novaehollandiae/BrasiliaBR/1706-N-2025/2025	H5N1	2025-06-14	Dromaius novaehollandiae	8790	avian	Casuariiformes	Brazil: BrasiliaBR	South America		1776
PX062326.1	A/Irere/Ibirapuera Central Park/CUT37/2025	H5N1	2025-06-20					Brazil: Sao Paulo,Ibirapuera Central Park	South America		1762
PX062334.1	A/Irere/Ibirapuera Central Park/CUT38/2025	H5N1	2025-06-20					Brazil: Sao Paulo,Ibirapuera Central Park	South America		1763
PX990368.1	A/duck/Bangladesh/69617/2025	H5N1	2025-06-20	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
PX990369.1	A/duck/Bangladesh/69683/2025	H5N1	2025-06-20	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
PX359440.1	A/cattle/CA/25-020198-002-original-repeat2/2025	H5N1	2025-07-07	Bos taurus	9913	non-human mammal	Artiodactyla	USA: CA	North America		1704
PX750079.1	A/cattle/CA/25-025914-006-original/2025	H5N1	2025-07-17	Bos taurus	9913	non-human mammal	Artiodactyla	USA: CA	North America		1704
PX440791.1	A/cattle/CA/25-021064-005-original-repeat2/2025	H5N1	2025-07-21	Bos taurus	9913	non-human mammal	Artiodactyla	USA: CA	North America		1704
PX121550.1	A/Numida meleagris/RiodeJaneiroBR/2148-N-2025/2025	H5N1	2025-07-22	Numida meleagris	8996	avian	Galliformes	Brazil: RiodeJaneiroBR	South America		1776
PX120421.1	A/Gallus gallus/MonteAzulPaulistaBR/2168-N-2025/2025	H5N1	2025-07-23	Gallus gallus	9031	avian	Galliformes	Brazil: MonteAzulPaulistaBR	South America		1776
PX671752.1	A/Eurasian Eagle-Owl/Germany-BY/2025AI03448/2025	H5N1	2025-08-05	Bubo bubo	30461	avian	Strigiformes	Germany: Germany-BY	Europe		1752
PX811259.1	A/Turkey Vulture/UT/25-025983-001-original/2025	H5N1	2025-09-22	Cathartes aura	43455	avian	Accipitriformes	USA: UT	North America		1704
PX806607.1	A/Turkey Vulture/UT/25-025984-001-original/2025	H5N1	2025-09-22	Cathartes aura	43455	avian	Accipitriformes	USA: UT	North America		1704
PX533504.1	A/Greater White-fronted Goose/Pavlodar region/707/2025	H5N1	2025-10	Anser albifrons	50365	avian	Anseriformes	Kazakhstan: Pavlodar region	Asia		1739
PX749655.1	A/Turkey/MN/25G01627-001-original/2025	H5N1	2025-10-02	Meleagris gallopavo	9103	avian	Galliformes	USA: MN	North America		1704
PX662372.1	A/Muscovy Duck/Germany-TH/2025AI04235/2025	H5N1	2025-10-03	Cairina moschata	8855	avian	Anseriformes	Germany: Germany-TH	Europe		1750
PX662588.1	A/chicken/Germany-SH/2025AI04260/2025	H5N1	2025-10-08	Gallus gallus	9031	avian	Galliformes	Germany: Germany-SH	Europe		1751
PX662724.1	A/wild goose/Germany-NI/2025AI04302/2025	H5N1	2025-10-09	Anser sp.	8847	avian	Anseriformes	Germany: Germany-NI	Europe		1751
PX749215.1	A/Duck/IN/25G02195-003-original/2025	H5N1	2025-10-13	Anatidae	8830	avian	Anseriformes	USA: IN	North America		1704
PX662348.1	A/Greylag Goose/Germany-MV/2025AI04522/2025	H5N1	2025-10-17	Anser anser	8843	avian	Anseriformes	Germany: Germany-MV	Europe		1749
PX662476.1	A/Turkey/Germany-NW/2025AI04478/2025	H5N1	2025-10-21	Meleagris gallopavo	9103	avian	Galliformes	Germany: Germany-NW	Europe		1751
PX662316.1	A/Eurasian Woodcock/Germany-ST/2025AI04948/2025	H5N1	2025-10-22	Scolopax rusticola	100826	avian	Charadriiformes	Germany: Germany-ST	Europe		1750
PX662124.1	A/Turkey/Germany-NI/2025AI04616/2025	H5N1	2025-10-24	Meleagris gallopavo	9103	avian	Galliformes	Germany: Germany-NI	Europe		1750
PX662620.1	A/domestic duck/Germany-BB/2025AI04597/2025	H5N1	2025-10-24	Anas platyrhynchos	8839	avian	Anseriformes	Germany: Germany-BB	Europe		1749
PX662444.1	A/Turkey/Germany-NI/2025AI05388/2025	H5N1	2025-11-03	Meleagris gallopavo	9103	avian	Galliformes	Germany: Germany-NI	Europe		1745
PX662452.1	A/Turkey/Germany-NI/2025AI05496/2025	H5N1	2025-11-04	Meleagris gallopavo	9103	avian	Galliformes	Germany: Germany-NI	Europe		1749
PX881070.1	A/Greater white-fronted Goose/CA/25G04007-001-original/2025	H5N1	2025-11-05	Anser albifrons	50365	avian	Anseriformes	USA: CA	North America		1704
PX859241.1	A/Duck/OK/25G03992-002-original/2025	H5N1	2025-11-13	Anatidae	8830	avian	Anseriformes	USA: OK	North America		1704
PX873946.1	A/Gull/OR/25G04575-001-original/2025	H5N1	2025-11-19	Laridae	8910	avian	Charadriiformes	USA: OR	North America		1704
PZ009266.1	A/Canada Goose/CA/25G06505-001-original/2025	H5N1	2025-12-15	Branta canadensis	8853	avian	Anseriformes	USA: CA	North America		1704
PX980710.1	A/Ardea alba/Avenches/V0620/2025	H5N1	2025-12-24	Ardea alba	110620	avian	Pelecaniformes	Switzerland: Avenches	Europe		1704
PZ093391.1	A/Hawk/KS/26G00637-001-original/2026	H5N1	2026-01-02	Accipitridae	56259	avian	Accipitriformes	USA: KS	North America		1704
PZ029734.1	A/chicken/KS/26G00139-002-original/2026	H5N1	2026-01-02	Gallus gallus	9031	avian	Galliformes	USA: KS	North America		1704
PZ032101.1	A/chicken/ND/26G00078-001-original/2026	H5N1	2026-01-02	Gallus gallus	9031	avian	Galliformes	USA: ND	North America		1704
PZ093863.1	A/American Wigeon/NC/26G00573-002-original/2026	H5N1	2026-01-03	Mareca americana	75832	avian	Anseriformes	USA: NC	North America		1704
PZ032085.1	A/chicken/KS/26G00134-001-original/2026	H5N1	2026-01-04	Gallus gallus	9031	avian	Galliformes	USA: KS	North America		1704
PZ033096.1	A/chicken/KS/26G00134-002-original/2026	H5N1	2026-01-04	Gallus gallus	9031	avian	Galliformes	USA: KS	North America		1704
PZ093359.1	A/Bufflehead Duck/PA/26G00627-003-original/2026	H5N1	2026-01-06					USA: PA	North America		1704
PZ093711.1	A/Canada Goose/PA/26G00627-002-original/2026	H5N1	2026-01-06	Branta canadensis	8853	avian	Anseriformes	USA: PA	North America		1704
PZ032744.1	A/chicken/CA/26G00317-001-original/2026	H5N1	2026-01-06	Gallus gallus	9031	avian	Galliformes	USA: CA	North America		1704
PZ032157.1	A/chicken/PA/26G00304-005-original/2026	H5N1	2026-01-06	Gallus gallus	9031	avian	Galliformes	USA: PA	North America		1704
PZ032165.1	A/chicken/PA/26G00304-006-original/2026	H5N1	2026-01-06	Gallus gallus	9031	avian	Galliformes	USA: PA	North America		1704
PZ093311.1	A/Bufflehead Duck/NY/26G00608-001-original/2026	H5N1	2026-01-07					USA: NY	North America		1704
PZ093663.1	A/chicken/OR/26G00497-001-original/2026	H5N1	2026-01-07	Gallus gallus	9031	avian	Galliformes	USA: OR	North America		1704
PZ093631.1	A/chicken/WA/26G00487-001-original/2026	H5N1	2026-01-07	Gallus gallus	9031	avian	Galliformes	USA: WA	North America		1704
PZ093559.1	A/wild goose/OK/26G00375-001-original/2026	H5N1	2026-01-07	Anser sp.	8847	avian	Anseriformes	USA: OK	North America		1704
PZ094079.1	A/wild goose/PA/26G00590-002-original/2026	H5N1	2026-01-10	Anser sp.	8847	avian	Anseriformes	USA: PA	North America		1704
PZ093327.1	A/chicken/GA/26G00601-001-original/2026	H5N1	2026-01-12	Gallus gallus	9031	avian	Galliformes	USA: GA	North America		1704
PZ093407.1	A/Turkey/MN/26G00793-001-original/2026	H5N1	2026-01-14	Meleagris gallopavo	9103	avian	Galliformes	USA: MN	North America		1704
