accession	strain	subtype	date	host	host_common_name	location	region	passage_history	length
PP755653.1	A/cattle/Texas/24-008660-001/2024	H5N1	2024-03-20	Bos taurus		USA	North America		1704
PP753405.1	A/cattle/Texas/24-009367-004/2024	H5N1	2024-03-25	Bos taurus		USA	North America		1704
PV265950.1	A/chicken/Egypt/PS21753C/2024	H5N1	2024-03-28	Gallus gallus		Egypt	Africa		1777
PQ443889.1	A/chicken/India/04TI01/2024	H5N1	2024-04	Gallus gallus		India	Asia		1716
PV315672.1	A/Peregrine Falcon/QC/FAV-0120-1-2024/2024	H5N1	2024-04-02	Falco peregrinus		Canada: QC	North America		1704
PX846046.1	A/Antarctic Fur Seal/Antarctica/029560:SG14/2024	H5N1	2024-04-04	Arctocephalus gazella		Antarctica	Antarctica		1776
PQ284579.1	A/Sterna hirundo/SaoFranciscoItabapoanaBR/1060-N-2024/2024	H5N1	2024-04-05	Sterna hirundo		Brazil: SaoFranciscoItabapoanaBR	South America		1776
PV335508.1	A/duck/Bangladesh/63950/2024	H5N1	2024-04-08	Anas sp.		Bangladesh	Asia		1751
PV335470.1	A/duck/Bangladesh/64059/2024	H5N1	2024-04-08	Anas sp.		Bangladesh	Asia		1751
PQ283833.1	A/Thalasseus acuflavidus/MacaeBR/1137-N-2024/2024	H5N1	2024-04-12	Thalasseus acuflavidus		Brazil: MacaeBR	South America		1776
PQ226242.1	A/duck/India/04TR21-25/2024	H5N1	2024-04-12	Anatidae		India	Asia		1724
PQ011187.1	A/Cattle/Colorado/24-012225-014-original/2024	H5N1	2024-04-23	Bos taurus		USA:CO	North America		1704
PQ898024.1	A/Mink/Spain/22VIR12774-14_3869-3-recombinant/2024	H5N1	2024-04-25	Mustela lutreola		Spain	Europe		1704
PQ283802.1	A/Thalasseus acuflavidus/VitoriaBR/1383-N-2024/2024	H5N1	2024-04-26	Thalasseus acuflavidus		Brazil: VitoriaBR	South America		1776
PQ052474.1	A/cattle/WY/24-016134-066-original/2024	H5N1	2024-04-29	Bos taurus		USA: WY	North America		1704
PX781776.1	A/Sea Gull/Dukan Lake/Nawras/2024	H5N1	2024-05			Iraq: Sulaymaniyah, Dukan Lake	Asia		1769
PV124994.1	A/mink/Hong Kong/RG-DelNS1-p10/2024	H5N1	2024-05	Mustela lutreola		Hong Kong	Asia		1767
PQ412979.1	A/Muscovy duck/Egypt/BA21820OP/2024	H5N2	2024-05-26	Cairina moschata		Egypt	Africa		1777
PQ412799.1	A/Muscovy duck/Egypt/BA21821C/2024	H5N2	2024-05-26	Cairina moschata		Egypt	Africa		1777
PQ412968.1	A/Muscovy duck/Egypt/BA21822OP/2024	H5N2	2024-05-26	Cairina moschata		Egypt	Africa		1777
PQ431567.1	A/environment/Egypt/BA21829W/2024	H5N2	2024-05-26			Egypt	Africa		1777
PQ412982.1	A/environment/Egypt/BA21832W/2024	H5N2	2024-05-26			Egypt	Africa		1776
PQ109551.1	A/cattle/ID/24-016437-037-original/2024	H5N1	2024-05-30	Bos taurus		USA: ID	North America		1704
PQ135381.1	A/cattle/IA/24-017584-019-original/2024	H5N1	2024-06-15	Bos taurus		USA: IA	North America		1704
PQ109025.1	A/environment/India/240005/2024	H5N1	2024-06-15			India	Asia		1704
PV684756.1	A/duck/Bangladesh/64110/2024	H5N1	2024-07-05	Anas sp.		Bangladesh	Asia		1751
PV685365.1	A/duck/Bangladesh/64113/2024	H5N1	2024-07-05	Anas sp.		Bangladesh	Asia		1751
PV670584.1	A/duck/Bangladesh/64117/2024	H5N1	2024-07-05	Anas sp.		Bangladesh	Asia		1751
PV684826.1	A/duck/Bangladesh/64184/2024	H5N1	2024-07-05	Anas sp.		Bangladesh	Asia		1751
PV684867.1	A/duck/Bangladesh/64227/2024	H5N1	2024-07-05	Anas sp.		Bangladesh	Asia		1751
PQ423362.1	A/cattle/CO/24-021115-001-original/2024	H5N1	2024-07-17	Bos taurus		USA: CO	North America		1704
PQ736248.1	A/domestic duck/Germany-MV/2024AI04001/2024	H5N1	2024-08-11	Anas platyrhynchos		Germany: Germany-MV	Europe		1751
PV670756.1	A/duck/Bangladesh/64265/2024	H5N1	2024-08-24	Anas sp.		Bangladesh	Asia		1751
PV684761.1	A/duck/Bangladesh/64334/2024	H5N1	2024-08-24	Anas sp.		Bangladesh	Asia		1751
PQ828221.1	A/cattle/CA/24-025747-003-original/2024	H5N1	2024-09-03	Bos taurus		USA: CA	North America		1704
PQ687167.1	A/cattle/CA/24-026562-001-original/2024	H5N1	2024-09-09	Bos taurus		USA: CA	North America		1704
PQ736280.1	A/swan/Germany-HH/2024AI04224/2024	H5N1	2024-09-17	Anatidae		Germany: Germany-HH	Europe		1749
PQ736224.1	A/Mute Swan/Germany-MV/2024AI04248/2024	H5N1	2024-09-19	Cygnus olor		Germany: Germany-MV	Europe		1751
PV707004.1	A/Ardeola bacchus/ganzhou/H5N1/2024	H5N1	2024-09-22	Ardeola bacchus		China: jiangxi,ganzhou	Asia		1704
PQ736200.1	A/Canada Goose/Germany-TH/2024AI04292/2024	H5N1	2024-10-07	Branta canadensis		Germany: Germany-TH	Europe		1747
PV667904.1	A/duck/Bangladesh/64628/2024	H5N1	2024-10-12	Anas sp.		Bangladesh	Asia		1751
PX955750.1	A/Domestic chicken/Ussuriysk/8311/2024	H5N1	2024-10-14	Gallus gallus		Russia: Primorskiy krai,Ussuriysk	Europe		1707
PX955782.1	A/Domestic chicken/Ussuriysk/8315/2024	H5N1	2024-10-14	Gallus gallus		Russia: Primorskiy krai,Ussuriysk	Europe		1707
PX955790.1	A/Duck/Ussuriysk/8316/2024	H5N1	2024-10-14	Anatidae		Russia: Primorskiy krai,Ussuriysk	Europe		1707
PQ797553.1	A/chicken/CA/24-031286-009-original/2024	H5N1	2024-10-15	Gallus gallus		USA: CA	North America		1704
PQ797433.1	A/chicken/CA/24-031285-007-original/2024	H5N1	2024-10-16	Gallus gallus		USA: CA	North America		1704
PQ736152.1	A/Mute Swan/Germany-HH/2024AI04521/2024	H5N1	2024-10-18	Cygnus olor		Germany: Germany-HH	Europe		1738
PV295121.1	A/king_penguin/Crozet/24P021412/2024	H5N1	2024-10-20	Aptenodytes patagonicus		France: Crozet	Europe		1751
PV649131.1	A/cattle/CA/24-032021-001-original/2024	H5N1	2024-10-21	Bos taurus		USA: CA	North America		1704
PQ736168.1	A/Canada Goose/Germany-BY/2024AI04541/2024	H5N1	2024-10-22	Branta canadensis		Germany: Germany-BY	Europe		1739
PV071461.1	A/cattle/CA/24-032026-003-original/2024	H5N1	2024-10-22	Bos taurus		USA: CA	North America		1704
PV456320.1	A/cattle/CA/24-032042-001-original/2024	H5N1	2024-10-22	Bos taurus		USA: CA	North America		1704
PV765337.1	A/Quail/Savar/BLRI-NRL-AI-Quail-WGS-3-2024-HA/2024	H5N1	2024-10-31	Galliformes		Bangladesh: Savar	Asia		1761
PQ736264.1	A/swan/Germany-BY/2024AI04832/2024	H5N1	2024-11-04	Anatidae		Germany: Germany-BY	Europe		1751
PQ736288.1	A/swan/Germany-NI/2024AI04875/2024	H5N1	2024-11-06	Anatidae		Germany: Germany-NI	Europe		1743
PQ736184.1	A/Eurasian Goshawk/Germany-BY/2024AI04848/2024	H5N1	2024-11-07	Astur gentilis		Germany: Germany-BY	Europe		1739
PQ643393.1	A/Cygnus olor/Seedorf/V390/2024	H5N1	2024-11-10	Cygnus olor		Switzerland: Seedorf	Europe		1704
PV845949.1	A/cattle/CA/24-033991-001-original/2024	H5N1	2024-11-11	Bos taurus		USA: CA	North America		1704
PV295041.1	A/king_penguin/Crozet/24P023414/2024	H5N1	2024-11-11	Aptenodytes patagonicus		France: Crozet	Europe		1751
PV160543.1	A/cattle/CA/24-033866-003-original/2024	H5N1	2024-11-12	Bos taurus		USA: CA	North America		1704
PV295057.1	A/southern_elephant_seal/Crozet/24P023419/2024	H5N1	2024-11-12	Mirounga leonina		France: Crozet	Europe		1751
PV160959.1	A/cattle/CA/24-035003-005-original/2024	H5N1	2024-11-20	Bos taurus		USA: CA	North America		1704
PV215351.1	A/cattle/CA/24-035011-001-original/2024	H5N1	2024-11-20	Bos taurus		USA: CA	North America		1704
PQ843518.1	A/Turkey/MN/24-034932-001-original/2024	H5N1	2024-11-22	Meleagris gallopavo		USA: MN	North America		1704
PV187931.1	A/Great Egret/Germany-BY/2024AI05041/2024	H5N1	2024-11-25	Ardea alba		Germany: Germany-BY	Europe		1743
PX936806.1	A/Duck/California/B2402616/2024	H5N1	2024-11-27	Anatidae		USA: California	North America		1757
PV187995.1	A/turkey/Germany-NI/2024AI05038/2024	H5N1	2024-11-28	Meleagris gallopavo		Germany: Germany-NI	Europe		1744
PX919694.1	A/Macronectes giganteus/Two Summit Island/MGIG_1224/2024	H5N1	2024-12	Macronectes giganteus		Antarctica: Two Summit Island	Antarctica		1704
PX919726.1	A/Pygoscelis papua/King George Island/PPAP_1224/2024	H5N1	2024-12	Pygoscelis papua		Antarctica: Hennequin Point, Admiralty Bay, King George Island	Antarctica		1704
PV163164.1	A/South polar skua/Torgersen Island/o81-b82/2024	H5N1	2024-12	Stercorarius maccormicki		Antarctica: Torgersen Island	Antarctica		1748
PV295097.1	A/kelp_gull/Kerguelen/24P023440/2024	H5N1	2024-12-01	Larus dominicanus		France: Kerguelen	Europe		1751
PV187827.1	A/Barnacle Goose/Germany-SH/2024AI05146/2024	H5N1	2024-12-02	Branta leucopsis		Germany: Germany-SH	Europe		1740
PV267432.1	A/Ross's goose/Kansas/W24-1015/2024	H5N1	2024-12-03			USA: Kansas	North America		1751
PV187819.1	A/White Stork/Germany-BW/2024AI05138/2024	H5N1	2024-12-11	Ciconia ciconia		Germany: Germany-BW	Europe		1742
PX818708.1	A/Dolphin/FL/25-008366-002-original/2024	H5N1	2024-12-25	Platanistidae		USA: FL	North America		1704
PV187971.1	A/duck/Germany-RP/2024AI05172/2024	H5N1	2024-12-28	Anatidae		Germany: Germany-RP	Europe		1743
PX846078.1	A/Antarctic Fur Seal/South Georgia and the South Sandwich Islands/004708:SG4/2024	H5N1	2024-12-30	Arctocephalus gazella		South Georgia and the South Sandwich Islands	Antarctica		1776
PV667933.1	A/duck/Bangladesh/65054/2024	H5N1	2024-12-30	Anas sp.		Bangladesh	Asia		1751
PV187867.1	A/turkey/Germany-MV/2025AI00004/2024	H5N1	2024-12-31	Meleagris gallopavo		Germany: Germany-MV	Europe		1726
PX846086.1	A/Antarctic Fur Seal/South Georgia and the South Sandwich Islands/004722:SG5/2025	H5N1	2025-01-02	Arctocephalus gazella		South Georgia and the South Sandwich Islands	Antarctica		1776
PX846094.1	A/Antarctic Fur Seal/South Georgia and the South Sandwich Islands/004732:SG6/2025	H5N1	2025-01-02	Arctocephalus gazella		South Georgia and the South Sandwich Islands	Antarctica		1776
PX846102.1	A/Antarctic Fur Seal/South Georgia and the South Sandwich Islands/004737:SG7/2025	H5N1	2025-01-02	Arctocephalus gazella		South Georgia and the South Sandwich Islands	Antarctica		1776
PX846110.1	A/Antarctic Fur Seal/South Georgia and the South Sandwich Islands/004738:SG8/2025	H5N1	2025-01-02	Arctocephalus gazella		South Georgia and the South Sandwich Islands	Antarctica		1776
PX846118.1	A/Antarctic Fur Seal/South Georgia and the South Sandwich Islands/004767:SG9/2025	H5N1	2025-01-03	Arctocephalus gazella		South Georgia and the South Sandwich Islands	Antarctica		1776
PX846134.1	A/Antarctic Fur Seal/South Georgia and the South Sandwich Islands/004783:SG11/2025	H5N1	2025-01-04	Arctocephalus gazella		South Georgia and the South Sandwich Islands	Antarctica		1776
PX846142.1	A/Antarctic Fur Seal/South Georgia and the South Sandwich Islands/004795:SG12/2025	H5N1	2025-01-07	Arctocephalus gazella		South Georgia and the South Sandwich Islands	Antarctica		1776
PX846150.1	A/Antarctic Fur Seal/South Georgia and the South Sandwich Islands/004801:SG13/2025	H5N1	2025-01-07	Arctocephalus gazella		South Georgia and the South Sandwich Islands	Antarctica		1776
PX373566.1	A/brown skua/Antartic/A320C/2025	H5N1	2025-01-08	Stercorarius antarcticus		Chile	South America		1776
PX373588.1	A/brown skua/Antartic/A324C/2025	H5N1	2025-01-09	Stercorarius antarcticus		Chile	South America		1776
PX373596.1	A/brown skua/Antartic/A324O/2025	H5N1	2025-01-09	Stercorarius antarcticus		Chile	South America		1776
PX373549.1	A/brown skua/Antartic/A327B/2025	H5N1	2025-01-09	Stercorarius antarcticus		Chile	South America		1776
PX373559.1	A/brown skua/Antartic/A327O/2025	H5N1	2025-01-09	Stercorarius antarcticus		Chile	South America		1777
PX955678.1	A/Black Crow/Komsomolsk-na-Amure/9578/2025	H5N1	2025-01-10			Russia: Khabarovskiy krai, Komsomolsk-na-Amure	Europe		1707
PX955702.1	A/Black Crow/Komsomolsk-na-Amure/9587/2025	H5N1	2025-01-10			Russia: Khabarovskiy krai, Komsomolsk-na-Amure	Europe		1707
PX955710.1	A/Black Crow/Komsomolsk-na-Amure/9590/2025	H5N1	2025-01-10			Russia: Khabarovskiy krai, Komsomolsk-na-Amure	Europe		1707
PX373547.1	A/brown skua/Antartic/A329B/2025	H5N1	2025-01-13	Stercorarius antarcticus		Chile	South America		1776
PV187955.1	A/White Stork/Germany-BY/2025AI00446/2025	H5N1	2025-01-14	Ciconia ciconia		Germany: Germany-BY	Europe		1742
PV337148.1	A/Mallard/NY/25-002329-001-original/2025	H5N1	2025-01-18	Anas platyrhynchos		USA: NY	North America		1704
PV338076.1	A/Turkey/OH/25-002648-004-original/2025	H5N1	2025-01-22	Meleagris gallopavo		USA: OH	North America		1704
PX818764.1	A/Great Black-backed Gull/MA/25-007118-085-original/2025	H5N1	2025-01-25	Larus marinus		USA: MA	North America		1704
PV338852.1	A/cattle/CA/25-003635-004-original/2025	H5N1	2025-01-28	Bos taurus		USA: CA	North America		1704
PV395611.1	A/Turkey/OH/25-003598-002-original/2025	H5N1	2025-01-29	Meleagris gallopavo		USA: OH	North America		1704
PX413322.1	A/duck/Bangladesh/66718/2025	H5N1	2025-01-31	Anas sp.		Bangladesh	Asia		1751
PX413331.1	A/duck/Bangladesh/66748/2025	H5N1	2025-01-31	Anas sp.		Bangladesh	Asia		1751
PX413438.1	A/duck/Bangladesh/66756/2025	H5N1	2025-01-31	Anas sp.		Bangladesh	Asia		1751
PX413413.1	A/duck/Bangladesh/66796/2025	H5N1	2025-01-31	Anas sp.		Bangladesh	Asia		1751
PX413417.1	A/duck/Bangladesh/66798/2025	H5N1	2025-01-31	Anas sp.		Bangladesh	Asia		1751
PX413225.1	A/duck/Bangladesh/66804/2025	H5N1	2025-01-31	Anas sp.		Bangladesh	Asia		1751
PX413255.1	A/duck/Bangladesh/66818/2025	H5N1	2025-01-31	Anas sp.		Bangladesh	Asia		1751
PX413239.1	A/duck/Bangladesh/66826/2025	H5N1	2025-01-31	Anas sp.		Bangladesh	Asia		1751
PX413274.1	A/duck/Bangladesh/66834/2025	H5N1	2025-01-31	Anas sp.		Bangladesh	Asia		1751
PX413190.1	A/duck/Bangladesh/66844/2025	H5N1	2025-01-31	Anas sp.		Bangladesh	Asia		1751
PX413213.1	A/duck/Bangladesh/66862/2025	H5N1	2025-01-31	Anas sp.		Bangladesh	Asia		1751
PX413160.1	A/duck/Bangladesh/66880/2025	H5N1	2025-01-31	Anas sp.		Bangladesh	Asia		1751
PX531457.1	A/duck/Bangladesh/66906/2025	H5N1	2025-01-31	Anas sp.		Bangladesh	Asia		1751
PX531532.1	A/duck/Bangladesh/66908/2025	H5N1	2025-01-31	Anas sp.		Bangladesh	Asia		1751
PX531463.1	A/duck/Bangladesh/66914/2025	H5N1	2025-01-31	Anas sp.		Bangladesh	Asia		1751
PX531543.1	A/duck/Bangladesh/66990/2025	H5N1	2025-01-31	Anas sp.		Bangladesh	Asia		1751
PX531577.1	A/duck/Bangladesh/66996/2025	H5N1	2025-01-31	Anas sp.		Bangladesh	Asia		1751
PX823998.1	A/Bufflehead/IL/25-005366-004-original/2025	H5N1	2025-02-06	Bucephala albeola		USA: IL	North America		1704
PX819548.1	A/Mallard/ME/25-006143-037-original/2025	H5N1	2025-02-06	Anas platyrhynchos		USA: ME	North America		1704
PV242370.1	A/Grey Heron/Germany-ST/2025AI01274/2025	H5N1	2025-02-07	Ardea cinerea		Germany: Germany-ST	Europe		1734
PV616637.1	A/chicken/NE/25-005224-001-original-repeat2/2025	H5N1	2025-02-11	Gallus gallus		USA: NE	North America		1704
PX825902.1	A/Vulture/TX/25-006337-001-original/2025	H5N1	2025-02-17	Gyps fulvus		USA: TX	North America		1704
PV573321.1	A/chicken/WY/25-006943-002-original/2025	H5N1	2025-02-24	Gallus gallus		USA: WY	North America		1704
PX531706.1	A/duck/Bangladesh/68314/2025	H5N1	2025-02-28	Anas sp.		Bangladesh	Asia		1751
PX531678.1	A/environment/Bangladesh/68239/2025	H5N1	2025-02-28			Bangladesh	Asia		1751
PV739620.1	A/chicken/Bangladesh/CDIL_AIV_H5N1_58/2025	H5N1	2025-03	Gallus gallus		Bangladesh	Asia		1750
PV738458.1	A/goose/Germany-NI/2025AI02363/2025	H5N1	2025-03-04	Anatidae		Germany: Germany-NI	Europe		1749
PX816849.1	A/Red-shouldered Hawk/VA/25-013810-002-original/2025	H5N1	2025-03-10	Buteo lineatus		USA: VA	North America		1704
PV738529.1	A/Turkey/Germany-BY/2025AI02099/2025	H5N1	2025-03-12	Meleagris gallopavo		Germany: Germany-BY	Europe		1752
PV716670.1	A/chicken/Tangil/BLRI-NRL-AI-WGS-310-HA/2025	H5N1	2025-04-05	Gallus gallus		Bangladesh: Bishnopur, Delduar, Tangil	Asia		1769
PV738362.1	A/Black-headed Gull/Germany-BW/2025AI02687/2025	H5N1	2025-04-08	Chroicocephalus ridibundus		Germany: Germany-BW	Europe		1744
PV847533.1	A/chicken/IN/25-014151-002-original/2025	H5N1	2025-04-30	Gallus gallus		USA: IN	North America		1704
PV659826.1	A/Cygnus atratus/SapucaiaSulBR/1246-N5-2025/2025	H5N1	2025-05-12	Cygnus atratus		Brazil: SapucaiaSulBR	South America		1776
PV660434.1	A/Cygnus melancoryphus/SapucaiaSulBR/1246-N7-2025/2025	H5N1	2025-05-12	Cygnus melancoryphus		Brazil: SapucaiaSulBR	South America		1776
PV660442.1	A/Gallus gallus/MontenegroBR/1245-N3-2025/2025	H5N1	2025-05-12	Gallus gallus		Brazil: MontenegroBR	South America		1776
PX818100.1	A/Black Vulture/PA/25-017253-001-original/2025	H5N1	2025-05-19	Aegypius monachus		USA: PA	North America		1704
PV740257.1	A/Cygnus atratus/MateusLemeBR/1367-N-2025/2025	H5N1	2025-05-25	Cygnus atratus		Brazil: MateusLemeBR	South America		1776
PV740313.1	A/Cygnus atratus/MateusLemeBR/1369-T-2025/2025	H5N1	2025-05-25	Cygnus atratus		Brazil: MateusLemeBR	South America		1776
PV796403.1	A/Furnarius rufus/MontenegroBR/1355-N-2025/2025	H5N1	2025-05-28	Furnarius rufus		Brazil: MontenegroBR	South America		1776
PV849980.1	A/Dendrocygna viduata/BrasiliaBR/1480-N1-2025/2025	H5N1	2025-06-03	Dendrocygna viduata		Brazil: BrasiliaBR	South America		1776
PV796577.1	A/Gallus gallus/CampinapolisBR/1529-N2-2025/2025	H5N1	2025-06-07	Gallus gallus		Brazil: CampinapolisBR	South America		1776
PX061564.1	A/cattle/CA/25-018143-007-original/2025	H5N1	2025-06-10	Bos taurus		USA: CA	North America		1704
PV851415.1	A/Dromaius novaehollandiae/BrasiliaBR/1706-N-2025/2025	H5N1	2025-06-14	Dromaius novaehollandiae		Brazil: BrasiliaBR	South America		1776
PX062326.1	A/Irere/Ibirapuera Central Park/CUT37/2025	H5N1	2025-06-20			Brazil: Sao Paulo,Ibirapuera Central Park	South America		1762
PX062334.1	A/Irere/Ibirapuera Central Park/CUT38/2025	H5N1	2025-06-20			Brazil: Sao Paulo,Ibirapuera Central Park	South America		1763
PX990412.1	A/duck/Bangladesh/69613/2025	H5N1	2025-06-20	Anas sp.		Bangladesh	Asia		1751
PX990346.1	A/duck/Bangladesh/69679/2025	H5N1	2025-06-20	Anas sp.		Bangladesh	Asia		1751
PX213221.1	A/cattle/CA/25-019717-005-original/2025	H5N1	2025-06-30	Bos taurus		USA: CA	North America		1704
PX119932.1	A/Gallus gallus/SaoPauloBR/2000-N2-2025/2025	H5N1	2025-07-11	Gallus gallus		Brazil: SaoPauloBR	South America		1776
PX440511.1	A/cattle/CA/25-020796-002-original-repeat2/2025	H5N1	2025-07-14	Bos taurus		USA: CA	North America		1704
PX121550.1	A/Numida meleagris/RiodeJaneiroBR/2148-N-2025/2025	H5N1	2025-07-22	Numida meleagris		Brazil: RiodeJaneiroBR	South America		1776
PX120421.1	A/Gallus gallus/MonteAzulPaulistaBR/2168-N-2025/2025	H5N1	2025-07-23	Gallus gallus		Brazil: MonteAzulPaulistaBR	South America		1776
PX533504.1	A/Greater White-fronted Goose/Pavlodar region/707/2025	H5N1	2025-10	Anser albifrons		Kazakhstan: Pavlodar region	Asia		1739
PX662372.1	A/Muscovy Duck/Germany-TH/2025AI04235/2025	H5N1	2025-10-03	Cairina moschata		Germany: Germany-TH	Europe		1750
PX662732.1	A/wild goose/Germany-SH/2025AI04294/2025	H5N1	2025-10-10	Anser sp.		Germany: Germany-SH	Europe		1750
PX662508.1	A/chicken/Germany-MV/2025AI04304/2025	H5N1	2025-10-15	Gallus gallus		Germany: Germany-MV	Europe		1750
PX811963.1	A/Black Vulture/VA/25G03055-005-original/2025	H5N1	2025-10-16	Aegypius monachus		USA: VA	North America		1704
PX662308.1	A/Eurasian Wigeon/Germany-MV/2025AI04352/2025	H5N1	2025-10-16	Mareca penelope		Germany: Germany-MV	Europe		1751
PX662276.1	A/Common Crane/Germany-TH/2025AI04395/2025	H5N1	2025-10-18			Germany: Germany-TH	Europe		1750
PX662524.1	A/chicken/Germany-MV/2025AI04345/2025	H5N1	2025-10-19	Gallus gallus		Germany: Germany-MV	Europe		1751
PX662660.1	A/domestic goose/Germany-BB/2025AI04422/2025	H5N1	2025-10-20	Anser		Germany: Germany-BB	Europe		1751
PX883246.1	A/Trumpeter Swan/MN/25G02901-004-original/2025	H5N1	2025-10-21			USA: MN	North America		1704
PX662628.1	A/domestic duck/Germany-NI/2025AI04414/2025	H5N1	2025-10-21	Anas platyrhynchos		Germany: Germany-NI	Europe		1749
PX662316.1	A/Eurasian Woodcock/Germany-ST/2025AI04948/2025	H5N1	2025-10-22	Scolopax rusticola		Germany: Germany-ST	Europe		1750
PX662356.1	A/Mallard/Germany-SH/2025AI05309/2025	H5N1	2025-10-24	Anas platyrhynchos		Germany: Germany-SH	Europe		1752
PX662212.1	A/Common Buzzard/Germany-TH/2025AI05077/2025	H5N1	2025-10-25	Buteo buteo		Germany: Germany-TH	Europe		1750
PX662556.1	A/chicken/Germany-NI/2025AI05396/2025	H5N1	2025-11-03	Gallus gallus		Germany: Germany-NI	Europe		1750
PX662452.1	A/Turkey/Germany-NI/2025AI05496/2025	H5N1	2025-11-04	Meleagris gallopavo		Germany: Germany-NI	Europe		1749
PX858353.1	A/chicken/WA/25G04023-002-original/2025	H5N1	2025-11-10	Gallus gallus		USA: WA	North America		1704
PX881454.1	A/Canada Goose/NE/25G04294-001-original/2025	H5N1	2025-11-13	Branta canadensis		USA: NE	North America		1704
PX873650.1	A/Ring-necked Duck/WA/25G05137-002-original/2025	H5N1	2025-11-20	Aythya collaris		USA: WA	North America		1704
PX858777.1	A/Turkey/SD/25G04504-001-original/2025	H5N1	2025-11-20	Meleagris gallopavo		USA: SD	North America		1704
PX883318.1	A/Western Gull/CA/25G04839-004-original/2025	H5N1	2025-11-20	Larus occidentalis		USA: CA	North America		1704
PX980694.1	A/Anser anser/Baldeggersee/V0599/2025	H5N1	2025-12-17	Anser anser		Switzerland: Baldeggersee	Europe		1704
PZ032888.1	A/Guineafowl/NY/25G06552-002-original/2025	H5N1	2025-12-22	Numididae sp.		USA: NY	North America		1704
PX980734.1	A/Cygnus olor/Schlatt/V0623/2025	H5N1	2025-12-29	Cygnus olor		Switzerland: Schlatt	Europe		1704
PX980726.1	A/Cygnus olor/Montreux/V0630/2025	H5N1	2025-12-31	Cygnus olor		Switzerland: Montreux	Europe		1704
PZ030350.1	A/chicken/KS/26G00139-001-original/2026	H5N1	2026-01-02	Gallus gallus		USA: KS	North America		1704
PZ029734.1	A/chicken/KS/26G00139-002-original/2026	H5N1	2026-01-02	Gallus gallus		USA: KS	North America		1704
PZ032101.1	A/chicken/ND/26G00078-001-original/2026	H5N1	2026-01-02	Gallus gallus		USA: ND	North America		1704
PZ032296.1	A/wild goose/TX/26G00246-001-original/2026	H5N1	2026-01-02	Anser sp.		USA: TX	North America		1704
