accession	strain	subtype	date	host_specific	host_tax_id	host_general	host_order	location	region	passage_history	length
PX574171.1	A/Kilifi/KCH211287/2022	H3N2	2022-12-05	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
OQ366824.1	A/Rheinland-Pfalz/USAFSAM-13825/2022	H3N2	2022-12-13	Homo sapiens	9606	human	Primates	Germany: Rheinland-Pfalz	Europe		1701
OQ367547.1	A/Rheinland-Pfalz/USAFSAM-13827/2022	H3N2	2022-12-13	Homo sapiens	9606	human	Primates	Germany: Rheinland-Pfalz	Europe		1701
OQ367619.1	A/Rheinland-Pfalz/USAFSAM-13836/2022	H3N2	2022-12-14	Homo sapiens	9606	human	Primates	Germany: Rheinland-Pfalz	Europe		1701
PX574173.1	A/Kilifi/MAV241275/2022	H3N2	2022-12-20	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
OQ367859.1	A/Rheinland-Pfalz/USAFSAM-13879/2022	H3N2	2022-12-22	Homo sapiens	9606	human	Primates	Germany: Rheinland-Pfalz	Europe		1701
OR495774.1	A/Michigan/UOM10049123767/2022	H3N2	2022-12-31	Homo sapiens	9606	human	Primates	USA	North America	Human	1701
OQ507028.1	A/Rheinland-Pfalz/USAFSAM-14049/2023	H3N2	2023-01-05	Homo sapiens	9606	human	Primates	Germany: Rheinland-Pfalz	Europe		1701
OQ507052.1	A/Rheinland-Pfalz/USAFSAM-14054/2023	H3N2	2023-01-10	Homo sapiens	9606	human	Primates	Germany: Rheinland-Pfalz	Europe		1701
OQ507076.1	A/Rheinland-Pfalz/USAFSAM-14069/2023	H3N2	2023-01-10	Homo sapiens	9606	human	Primates	Germany: Rheinland-Pfalz	Europe		1701
OQ506678.1	A/Rheinland-Pfalz/USAFSAM-14055/2023	H3N2	2023-01-11	Homo sapiens	9606	human	Primates	Germany: Rheinland-Pfalz	Europe		1701
OQ615512.1	A/Baden-Wurttemberg/USAFSAM-14102/2023	H3N2	2023-01-18	Homo sapiens	9606	human	Primates	Germany: Baden-Wurttemberg	Europe		1701
OQ821921.1	A/Rheinland-Pfalz/USAFSAM-14125/2023	H3N2	2023-01-19	Homo sapiens	9606	human	Primates	Germany: Rheinland-Pfalz	Europe		1701
OQ506693.1	A/Aomori/USAFSAM-14074/2023	H3N2	2023-01-22	Homo sapiens	9606	human	Primates	Japan: Aomori	Asia		1701
OQ821937.1	A/Rheinland-Pfalz/USAFSAM-14128/2023	H3N2	2023-01-22	Homo sapiens	9606	human	Primates	Germany: Rheinland-Pfalz	Europe		1701
PX574080.1	A/Kilifi/MAV241313/2023	H3N2	2023-01-25	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
OQ821945.1	A/Rheinland-Pfalz/USAFSAM-14131/2023	H3N2	2023-01-29	Homo sapiens	9606	human	Primates	Germany: Rheinland-Pfalz	Europe		1701
PX834588.1	A/Japan/RE789881/2023	H3N2	2023-02-04	Homo sapiens	9606	human	Primates	Japan	Asia		1701
OR699588.1	A/Michigan/UOM10049895567/2023	H3N2	2023-02-16	Homo sapiens	9606	human	Primates	USA	North America	Human	1701
OR699904.1	A/Michigan/UOM10049993329/2023	H3N2	2023-02-23	Homo sapiens	9606	human	Primates	USA	North America	Human	1701
OQ992801.1	A/Aomori/USAFSAM-14169/2023	H3N2	2023-03-18	Homo sapiens	9606	human	Primates	Japan: Aomori	Asia		1701
OR166924.1	A/Rheinland-Pfalz/USAFSAM-14182/2023	H3N2	2023-03-18	Homo sapiens	9606	human	Primates	Germany: Rheinland-Pfalz	Europe		1701
PP758466.1	A/chicken/Henan Shangqiu/SQ2049/2023	H3N3	2023-03-25	Gallus gallus	9031	avian	Galliformes	China: Henan Shangqiu	Asia		1765
OR721795.1	A/Shanghai/YP1517E2/2023	H3N2	2023-05-02	Homo sapiens	9606	human	Primates	China: Shanghai	Asia	Egg 2 passage(s)	1701
OR718899.1	A/Shanghai/HK1343E3/2023	H3N2	2023-05-11	Homo sapiens	9606	human	Primates	China: Shanghai	Asia	Egg 3 passage(s)	1701
PX574066.1	A/Kilifi/MTO231612/2023	H3N2	2023-05-22	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX574045.1	A/Kilifi/KCH211627/2023	H3N2	2023-05-23	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX574069.1	A/Kilifi/MTO231618/2023	H3N2	2023-05-23	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX574070.1	A/Kilifi/MTO231626/2023	H3N2	2023-05-29	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX574048.1	A/Kilifi/KCH211652/2023	H3N2	2023-05-30	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX574079.1	A/Kilifi/MAV241581/2023	H3N2	2023-06-09	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX574085.1	A/Kilifi/MAV241586/2023	H3N2	2023-06-12	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX574088.1	A/Kilifi/MAV241600/2023	H3N2	2023-06-19	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PP927067.1	A/Equus ferus caballus/Worcestershire/200/2023	H3N8	2023-06-28	Equus ferus	1114792	non-human mammal	Perissodactyla	United Kingdom: Worcestershire	Europe		1762
PP474946.1	A/duck/China/532D55/2023	H3N2	2023-07-13	Anatidae	8830	avian	Anseriformes	China	Asia		1765
PP303593.1	A/New York/41/2023	H3N2	2023-09-26	Homo sapiens	9606	human	Primates	USA: New York	North America		1737
PP302548.1	A/Hawaii/47/2023	H3N2	2023-10-05	Homo sapiens	9606	human	Primates	USA: Hawaii	North America		1737
PP302157.1	A/Arizona/45/2023	H3N2	2023-10-11	Homo sapiens	9606	human	Primates	USA: Arizona	North America		1737
PX573870.1	A/Kilifi/MAT221984/2023	H3N2	2023-10-16	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PZ092541.1	A/South Korea/Flu_A_H3N2_6_Amp_HA/2023	H3N2	2023-10-16	Homo sapiens	9606	human	Primates	South Korea	Asia		1718
PP927482.1	A/Equus ferus caballus/Lincolnshire/278/2023	H3N8	2023-10-19	Equus ferus	1114792	non-human mammal	Perissodactyla	United Kingdom: Lincolnshire	Europe		1762
PX409819.1	A/swine/USA/OH23-27426-6/2023	H3N2	2023-11-09	Sus scrofa	9823	non-human mammal	Artiodactyla	USA	North America		1701
PZ015374.1	A/Guilin/26/2023	H3N2	2023-11-13	Homo sapiens	9606	human	Primates	China: Guilin	Asia		1698
PP302900.1	A/Iowa/65/2023	H3N2	2023-11-13	Homo sapiens	9606	human	Primates	USA: Iowa	North America		1737
PX573865.1	A/Kilifi/KCH212040/2023	H3N2	2023-11-20	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX834486.1	A/Japan/RE286322/2023	H3N2	2023-11-24	Homo sapiens	9606	human	Primates	Japan	Asia		1701
PV571916.1	A/Changchun/HT/2023	H3N2	2023-12	Homo sapiens	9606	human	Primates	China: Jilin,Changchun	Asia		1730
PQ632958.1	A/Moscow/segment_4/2023	H3N2	2023-12	Homo sapiens	9606	human	Primates	Russia: Moscow	Europe		1754
PX573882.1	A/Kilifi/MAV241949/2023	H3N2	2023-12-04	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PP503780.1	A/Peru/LIM-UPCH-4133/2023	H3N2	2023-12-04	Homo sapiens	9606	human	Primates	Peru	South America		1701
PZ015382.1	A/Guilin/84/2023	H3N2	2023-12-19	Homo sapiens	9606	human	Primates	China: Guilin	Asia		1698
PQ101296.1	A/California/H20-353-0925/2023	H3N2	2023-12-21	Homo sapiens	9606	human	Primates	USA: California	North America		1701
PP684822.1	A/Delaware/86/2023	H3N2	2023-12-26	Homo sapiens	9606	human	Primates	USA: Delaware	North America		1737
PP685630.1	A/Illinois/40/2023	H3N2	2023-12-26	Homo sapiens	9606	human	Primates	USA: Illinois	North America		1737
PQ262192.1	A/Colorado/109/2023	H3N2	2023-12-29	Homo sapiens	9606	human	Primates	USA: Colorado	North America		1737
PP203180.1	A/swine/Iowa/A02862194/2023	H3N2	2023-12-29	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Iowa	North America		1701
PX271016.1	A/Mallard/New Zealand/W24_4A_c39/2024	H3N8	2024-01	Anas platyrhynchos	8839	avian	Anseriformes	New Zealand	Oceania		1736
PP685070.1	A/Georgia/01/2024	H3N2	2024-01-01	Homo sapiens	9606	human	Primates	USA: Georgia	North America		1737
PQ578523.1	A/Hong Kong/ST222531/2024	H3N2	2024-01-03	Homo sapiens	9606	human	Primates	Hong Kong	Asia		1737
PX574054.1	A/Kilifi/KCH212136/2024	H3N2	2024-01-03	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573873.1	A/Kilifi/MAT222128/2024	H3N2	2024-01-04	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573877.1	A/Kilifi/MTO232053/2024	H3N2	2024-01-04	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573867.1	A/Kilifi/KCH212144/2024	H3N2	2024-01-05	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573878.1	A/Kilifi/MTO232057/2024	H3N2	2024-01-05	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PP339837.1	A/swine/Iowa/A02862209/2024	H3N2	2024-01-05	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Iowa	North America		1701
PX573883.1	A/Kilifi/MAV242007/2024	H3N2	2024-01-08	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PP503773.1	A/Peru/LIM-UPCH-4120/2024	H3N2	2024-01-08	Homo sapiens	9606	human	Primates	Peru	South America		1701
PX573880.1	A/Kilifi/MTO232069/2024	H3N2	2024-01-09	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PP397606.1	A/Aomori/USAFSAM-14529/2024	H3N2	2024-01-10	Homo sapiens	9606	human	Primates	Japan: Aomori	Asia		1701
PP503804.1	A/Peru/LIM-UPCH-4130/2024	H3N2	2024-01-12	Homo sapiens	9606	human	Primates	Peru	South America		1701
PP535512.1	A/Hong Kong/EPI0469/2024	H3N2	2024-01-15	Homo sapiens	9606	human	Primates	Hong Kong	Asia		1754
PX573868.1	A/Kilifi/KCH212162/2024	H3N2	2024-01-15	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PP686006.1	A/Iowa/12/2024	H3N2	2024-01-21	Homo sapiens	9606	human	Primates	USA: Iowa	North America		1737
PP432017.1	A/Bayern/USAFSAM-14575/2024	H3N2	2024-01-26	Homo sapiens	9606	human	Primates	Germany: Bayern	Europe		1701
PX573872.1	A/Kilifi/KCH212197/2024	H3N2	2024-01-29	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX834437.1	A/Turkey/RE146479/2024	H3N2	2024-01-31	Homo sapiens	9606	human	Primates	Turkey	Asia		1701
PP432052.1	A/Suffolk/USAFSAM-14634/2024	H3N2	2024-02-06	Homo sapiens	9606	human	Primates	United Kingdom: Suffolk	Europe		1701
PZ015385.1	A/Guilin/135/2024	H3N2	2024-02-08	Homo sapiens	9606	human	Primates	China: Guilin	Asia		1698
PX573871.1	A/Kilifi/KCH212227/2024	H3N2	2024-02-12	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PP619480.1	A/Gyeonggi/USAFSAM-14835/2024	H3N2	2024-03-04	Homo sapiens	9606	human	Primates	South Korea: Gyeonggi	Asia		1701
PQ263116.1	A/Georgia/32/2024	H3N2	2024-03-07	Homo sapiens	9606	human	Primates	USA: Georgia	North America		1737
PP765200.1	A/Gyeonggi/USAFSAM-14895/2024	H3N2	2024-03-11	Homo sapiens	9606	human	Primates	South Korea: Gyeonggi	Asia		1701
PZ015387.1	A/Guilin/196/2024	H3N2	2024-03-17	Homo sapiens	9606	human	Primates	China: Guilin	Asia		1698
PZ015389.1	A/Guilin/219/2024	H3N2	2024-04-02	Homo sapiens	9606	human	Primates	China: Guilin	Asia		1698
PX051726.1	A/Human/CHL/PUC_MVL_0049_24/2024	H3N2	2024-04-16	Homo sapiens	9606	human	Primates	Chile	South America		1762
PX051612.1	A/Human/CHL/PUC_MVL_0051_24/2024	H3N2	2024-04-17	Homo sapiens	9606	human	Primates	Chile	South America		1762
PX051794.1	A/Human/CHL/PUC_MVL_0032_24/2024	H3N2	2024-04-25	Homo sapiens	9606	human	Primates	Chile	South America		1762
PX051822.1	A/Human/CHL/PUC_MVL_0061_24/2024	H3N2	2024-04-26	Homo sapiens	9606	human	Primates	Chile	South America		1762
PX051571.1	A/Human/CHL/PUC_MVL_0065_24/2024	H3N2	2024-04-30	Homo sapiens	9606	human	Primates	Chile	South America		1762
PX051755.1	A/Human/CHL/PUC_MVL_0071_24/2024	H3N2	2024-05-03	Homo sapiens	9606	human	Primates	Chile	South America		1762
PX051883.1	A/Human/CHL/PUC_MVL_0080_24/2024	H3N2	2024-05-10	Homo sapiens	9606	human	Primates	Chile	South America		1762
PX023812.1	A/Human/CHL/PUC_MVL_0097_24/2024	H3N2	2024-05-13	Homo sapiens	9606	human	Primates	Chile	South America		1762
PX024523.1	A/Human/CHL/PUC_MVL_0098_24/2024	H3N2	2024-05-14	Homo sapiens	9606	human	Primates	Chile	South America		1762
PQ101267.1	A/California/GKISBBBC24989/2024	H3N2	2024-05-23	Homo sapiens	9606	human	Primates	USA: California	North America		1701
PP997552.1	A/California/LACPHL-INF00344/2024	H3N2	2024-06-13	Homo sapiens	9606	human	Primates	USA: California	North America		1701
PX023705.1	A/Human/CHL/PUC_MVL_0136_24/2024	H3N2	2024-06-13	Homo sapiens	9606	human	Primates	Chile	South America		1762
PX574091.1	A/Kilifi/PIN252479/2024	H3N2	2024-08-06	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX574094.1	A/Kilifi/PIN252517/2024	H3N2	2024-08-21	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PV826292.1	A/duck/Sukhbaatar/14/2024	H3N2	2024-09	Anatidae	8830	avian	Anseriformes	Mongolia: Sukhbaatar	Asia		1701
PZ060463.1	A/Auvergne-Rhone-Alpes/024163009601/2024	H3N2	2024-10-09	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1728
PZ060460.1	A/Auvergne-Rhone-Alpes/024162110901/2024	H3N2	2024-10-10	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1728
PQ837316.1	A/Colorado/ISC-1402/2024	H3N2	2024-10-23	Homo sapiens	9606	human	Primates	USA: Colorado	North America		1737
PQ842224.1	A/Iowa/115/2024	H3N2	2024-11-01	Homo sapiens	9606	human	Primates	USA: Iowa	North America		1737
PX451836.1	A/Sydney/1359/2024	H3N2	2024-11-29	Homo sapiens	9606	human	Primates	Australia: Sydney	Oceania		1701
PV960422.1	A/duck/Guangxi/NND26/2024	H3N2	2024-11-30	Anatidae	8830	avian	Anseriformes	China: Guangxi	Asia		1701
PV278463.1	A/Wisconsin/NIRC-IS-1068/2024	H3N2	2024-12-02	Homo sapiens	9606	human	Primates	USA: Wisconsin	North America		1737
PZ060694.1	A/Auvergne-Rhone-Alpes/024195978101/2024	H3N2	2024-12-07	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1728
PV281611.1	A/Rhode Island/76/2024	H3N2	2024-12-10	Homo sapiens	9606	human	Primates	USA: Rhode Island	North America		1737
PV653579.1	A/Riyadh/113/2024	H3N2	2024-12-10	Homo sapiens	9606	human	Primates	Saudi Arabia: Riyadh	Asia		1701
PZ060605.1	A/Auvergne-Rhone-Alpes/024193406301/2024	H3N2	2024-12-11	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1728
PZ060671.1	A/Auvergne-Rhone-Alpes/024194746701/2024	H3N2	2024-12-13	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1728
PZ060648.1	A/Auvergne-Rhone-Alpes/024195482201/2024	H3N2	2024-12-15	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1728
PZ060682.1	A/Auvergne-Rhone-Alpes/024195510101/2024	H3N2	2024-12-16	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1728
PV333506.1	A/Massachusetts/ISC-1240/2024	H3N2	2024-12-16	Homo sapiens	9606	human	Primates	USA: Massachusetts	North America		1737
PV280579.1	A/Minnesota/164/2024	H3N2	2024-12-23	Homo sapiens	9606	human	Primates	USA: Minnesota	North America		1737
PZ060741.1	A/Auvergne-Rhone-Alpes/024201023101/2024	H3N2	2024-12-25	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1728
PZ061015.1	A/Auvergne-Rhone-Alpes/024201600801/2024	H3N2	2024-12-26	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1728
PZ060942.1	A/Auvergne-Rhone-Alpes/024202679101/2024	H3N2	2024-12-29	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1728
PZ060978.1	A/Auvergne-Rhone-Alpes/025000235601/2025	H3N2	2025-01-02	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1728
PV262850.1	A/Washington/WA-UW-77632/2025	H3N2	2025-01-02	Homo sapiens	9606	human	Primates	USA: Washington	North America		1749
PZ061101.1	A/Auvergne-Rhone-Alpes/025001749301/2025	H3N2	2025-01-05	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1728
PZ061119.1	A/Auvergne-Rhone-Alpes/025001877501/2025	H3N2	2025-01-05	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1728
PZ061268.1	A/Auvergne-Rhone-Alpes/025006104801/2025	H3N2	2025-01-11	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1728
PZ061860.1	A/Auvergne-Rhone-Alpes/025010580001/2025	H3N2	2025-01-19	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1728
PZ061445.1	A/Auvergne-Rhone-Alpes/025011333101/2025	H3N2	2025-01-20	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1728
PV298664.1	A/Gyeonggi/USAFSAM-15593/2025	H3N2	2025-01-21	Homo sapiens	9606	human	Primates	South Korea: Gyeonggi	Asia		1701
PV934781.1	A/Adana/USAFSAM-15907/2025	H3N2	2025-01-24	Homo sapiens	9606	human	Primates	Turkey: Adana	Asia		1701
PZ062035.1	A/Auvergne-Rhone-Alpes/025022779601/2025	H3N2	2025-01-27	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1728
PV298662.1	A/Gyeonggi/USAFSAM-15591/2025	H3N2	2025-01-27	Homo sapiens	9606	human	Primates	South Korea: Gyeonggi	Asia		1701
PV688656.1	A/Gorakhpur/8768/2025	H3N2	2025-02	Homo sapiens	9606	human	Primates	India: Uttar Pradesh, Gorakhpur	Asia		1702
PV688655.1	A/Gorakhpur/8784/2025	H3N2	2025-02	Homo sapiens	9606	human	Primates	India: Uttar Pradesh, Gorakhpur	Asia		1702
PV688657.1	A/Gorakhpur/8823/2025	H3N2	2025-02	Homo sapiens	9606	human	Primates	India: Uttar Pradesh, Gorakhpur	Asia		1702
PZ062228.1	A/Auvergne-Rhone-Alpes/025033639101/2025	H3N2	2025-02-05	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1728
PZ062324.1	A/Auvergne-Rhone-Alpes/025030350101/2025	H3N2	2025-02-10	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1728
PV507865.1	A/Iowa/31/2025	H3N2	2025-02-11	Homo sapiens	9606	human	Primates	USA: Iowa	North America		1737
PZ062188.1	A/Auvergne-Rhone-Alpes/025031599101/2025	H3N2	2025-02-18	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1728
PZ062336.1	A/Auvergne-Rhone-Alpes/025038635201/2025	H3N2	2025-02-24	Homo sapiens	9606	human	Primates	France: Auvergne-Rhone-Alpes	Europe		1728
PV722505.1	A/North Dakota/41/2025	H3N2	2025-02-25	Homo sapiens	9606	human	Primates	USA: North Dakota	North America		1737
PZ070906.1	A/canine/Nanjing/01/2025	H3N2	2025-03-13	Canis lupus familiaris	9615	non-human mammal	Carnivora	China: Jiangsu, Nanjing	Asia		1701
PV476171.1	A/swine/Minnesota/A02858464/2025	H3N2	2025-03-19	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Minnesota	North America		1701
PX213705.1	A/Okinawa/USAFSAM-16211/2025	H3N2	2025-06-16	Homo sapiens	9606	human	Primates	Japan: Okinawa	Asia		1701
PX599020.1	A/Hong Kong/EPI1231/2025	H3N2	2025-08-11	Homo sapiens	9606	human	Primates	Hong Kong	Asia		1701
PX907926.1	A/Human/CHL/PUC_MVL_0121_25/2025	H3N2	2025-09-01	Homo sapiens	9606	human	Primates	Chile	South America		1759
PX700653.1	A/Hong Kong/ST226086/2025	H3N2	2025-09-08	Homo sapiens	9606	human	Primates	Hong Kong	Asia		1701
PX490447.1	A/South Carolina/USAFSAM-16365/2025	H3N2	2025-09-26	Homo sapiens	9606	human	Primates	USA: South Carolina	North America		1701
PX491559.1	A/Gyeonggi/USAFSAM-16371/2025	H3N2	2025-09-28	Homo sapiens	9606	human	Primates	South Korea: Gyeonggi	Asia		1701
PX908085.1	A/Human/CHL/PUC_MVL_0123_25/2025	H3N2	2025-09-30	Homo sapiens	9606	human	Primates	Chile	South America		1760
PX700687.1	A/Hong Kong/ST226277/2025	H3N2	2025-10-02	Homo sapiens	9606	human	Primates	Hong Kong	Asia		1701
PX908202.1	A/Human/CHL/PUC_MVL_0130_25/2025	H3N2	2025-10-07	Homo sapiens	9606	human	Primates	Chile	South America		1762
PX908056.1	A/Human/CHL/PUC_MVL_0132_25/2025	H3N2	2025-10-07	Homo sapiens	9606	human	Primates	Chile	South America		1759
PX908115.1	A/Human/CHL/PUC_MVL_0134_25/2025	H3N2	2025-10-07	Homo sapiens	9606	human	Primates	Chile	South America		1762
PX908096.1	A/Human/CHL/PUC_MVL_0136_25/2025	H3N2	2025-10-09	Homo sapiens	9606	human	Primates	Chile	South America		1760
PX908290.1	A/Human/CHL/PUC_MVL_0137_25/2025	H3N2	2025-10-09	Homo sapiens	9606	human	Primates	Chile	South America		1761
PX908227.1	A/Human/CHL/PUC_MVL_0141_25/2025	H3N2	2025-10-10	Homo sapiens	9606	human	Primates	Chile	South America		1759
PX908152.1	A/Human/CHL/PUC_MVL_0155_25/2025	H3N2	2025-10-21	Homo sapiens	9606	human	Primates	Chile	South America		1759
PX907970.1	A/Human/CHL/PUC_MVL_0159_25/2025	H3N2	2025-10-22	Homo sapiens	9606	human	Primates	Chile	South America		1760
PX907979.1	A/Human/CHL/PUC_MVL_0160_25/2025	H3N2	2025-10-22	Homo sapiens	9606	human	Primates	Chile	South America		1760
PX908046.1	A/Human/CHL/PUC_MVL_0171_25/2025	H3N2	2025-10-27	Homo sapiens	9606	human	Primates	Chile	South America		1759
PX838379.1	A/Tennessee/68/2025	H3N2	2025-11-12	Homo sapiens	9606	human	Primates	USA: Tennessee	North America		1737
PZ003711.1	A/District Of Columbia/65/2025	H3N2	2025-11-16	Homo sapiens	9606	human	Primates	USA: District of Columbia	North America		1737
PX887661.1	A/Michigan/UM-10068032407/2025	H3N2	2025-12-04	Homo sapiens	9606	human	Primates	USA: Michigan	North America		1701
PZ002928.1	A/Minnesota/ISC-1409/2025	H3N2	2025-12-04	Homo sapiens	9606	human	Primates	USA: Minnesota	North America		1737
PX954754.1	A/Rhode Island/RISHL25FLU413/2025	H3N2	2025-12-16	Homo sapiens	9606	human	Primates	USA: Rhode Island	North America		1701
PZ059182.1	A/Vladivostok/A888_HA/2025	H3N2	2025-12-21	Homo sapiens	9606	human	Primates	Russia: Primorskyi krai, Vladivostok	Europe		1701
PX982540.1	A/Rhode Island/RISHL26FLU174/2025	H3N2	2025-12-27	Homo sapiens	9606	human	Primates	USA: Rhode Island	North America		1701
PX897420.1	A/Missouri/USAFSAM-16624/2025	H3N2	2025-12-29	Homo sapiens	9606	human	Primates	USA: Missouri	North America		1701
PX913283.1	A/New Jersey/GKISBBBH73220/2026	H3N2	2026-01-05	Homo sapiens	9606	human	Primates	USA: New Jersey	North America		1737
PZ029186.1	A/California/LACPHL-INF02243/2026	H3N2	2026-01-06	Homo sapiens	9606	human	Primates	USA: California	North America		1701
PX995325.1	A/Rheinland-Pfalz/USAFSAM-16833/2026	H3N2	2026-01-06	Homo sapiens	9606	human	Primates	Germany: Rheinland-Pfalz	Europe		1701
PX982102.1	A/Rhode Island/RISHL26FLU114/2026	H3N2	2026-01-06	Homo sapiens	9606	human	Primates	USA: Rhode Island	North America		1701
PX989196.1	A/Baden-Wurttemberg/USAFSAM-16762/2026	H3N2	2026-01-07	Homo sapiens	9606	human	Primates	Germany: Baden-Wurttemberg	Europe		1701
PX913290.1	A/New York/GKISBBBH56296/2026	H3N2	2026-01-07	Homo sapiens	9606	human	Primates	USA: New York	North America		1737
PZ048575.1	A/Washington/WA-UW-41062/2026	H3N2	2026-01-10	Homo sapiens	9606	human	Primates	USA: Washington	North America		1737
PZ059286.1	A/Vladivostok/A949_HA/2026	H3N2	2026-01-12	Homo sapiens	9606	human	Primates	Russia: Primorskyi krai, Vladivostok	Europe		1701
PX989197.1	A/Baden-Wurttemberg/USAFSAM-16763/2026	H3N2	2026-01-13	Homo sapiens	9606	human	Primates	Germany: Baden-Wurttemberg	Europe		1701
PX989198.1	A/Baden-Wurttemberg/USAFSAM-16764/2026	H3N2	2026-01-13	Homo sapiens	9606	human	Primates	Germany: Baden-Wurttemberg	Europe		1701
